timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772229480,WSJ SPORTS,Opinion | U.S. Hockey’s Pair of Jacks,The 1980 ‘Miracle on Ice’ team had a player with the same name as this year’s star.,https://www.wsj.com/opinion/u-s-hockeys-pair-of-jacks-c1060572,KXNEXTTEAMNFL-27JALLEN-BUF,Josh Allen's next team?,0.3094
1772229420,WSJ Opinion,"Unsurprisingly, Netflix Bails Out on Its Bid","In suggesting the price was a smidge too high, the streamer tells us it never really lusted after Warner.",https://www.wsj.com/opinion/unsurprisingly-netflix-bails-out-on-its-bid-3639f474,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5848
1772229420,WSJ US BUSINESS,"Opinion | Unsurprisingly, Netflix Bails Out on Its Bid","In suggesting the price was a smidge too high, the streamer tells us it never really lusted after Warner.",https://www.wsj.com/opinion/unsurprisingly-netflix-bails-out-on-its-bid-3639f474?mod=pls_whats_news_us_business_f,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5916
1772229308,Yahoo Finance,Volvo Trucks begins serial production of redesigned VNR at Virginia plant,,https://finance.yahoo.com/news/volvo-trucks-begins-serial-production-215508565.html,KXSONICS-30,Portland Trailblazers bought and changed to Seattle SuperSonics?,0.2526
1772229248,Decrypt,Banking Giant Barclays Mulls Crypto Payments Push: Bloomberg,"Publicly traded banking giant Barclays is considering making a push into crypto payments and deposits, according to a report from Bloomberg.",https://decrypt.co/359451/banking-giant-barclays-mulls-crypto-payments-push-bloomberg,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.5211
1772229194,TechCrunch,Pentagon moves to designate Anthropic as a supply-chain risk,"""We don't need it, we don't want it, and will not do business with them again,"" the president wrote in the post.",https://techcrunch.com/2026/02/27/pentagon-moves-to-designate-anthropic-as-a-supply-chain-risk/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.4178
1772228992,Yahoo Finance,Matador Resources (MTDR) Reports Record Production and 9% Proved Reserve Growth for 2025,,https://finance.yahoo.com/news/matador-resources-mtdr-reports-record-214952302.html,KXNYCGROCERY-28-JAN01,Will Mamdani open a city-owned grocery store before 2028?,0.3042
1772228984,Yahoo Finance,"Range Resources (RRC) Achieves Record Operational Efficiency, $650M in 2025 Free Cash Flow",,https://finance.yahoo.com/news/range-resources-rrc-achieves-record-214944738.html,KXFEDDECISION-28JAN-H26,Fed decision in Jan 2028?,0.302
1772228976,Yahoo Finance,Sunoco (SUN ) Reports 36% Annual EBITDA Growth Driven by Strategic Parkland Integration,,https://finance.yahoo.com/news/sunoco-sun-reports-36-annual-214936549.html,EVSHARE-30JAN-10,EV market share in 2030?,0.3415
1772228970,Yahoo Finance,Ovintiv (OVV) Completes Portfolio Transformation and Announces Strategic Debt Reduction Plan,,https://finance.yahoo.com/news/ovintiv-ovv-completes-portfolio-transformation-214930754.html,KXWITHDRAW-29-OECD,What will the U.S. withdraw from during the Trump Administration?,0.3665
1772228926,Yahoo Finance,Western Midstream (WES) Reports $2.48B Adjusted EBITDA Driven by Robust Basin Throughput,,https://finance.yahoo.com/news/western-midstream-wes-reports-2-214846687.html,KXFEDDECISION-28JAN-C26,Fed decision in Jan 2028?,0.3881
1772228906,Yahoo Finance,Tenaris (TS) Achieves $2B in Free Cash Flow Despite Geopolitical and Tariff Headwinds,,https://finance.yahoo.com/news/tenaris-ts-achieves-2b-free-214826074.html,KXTARIFFREVENUE-26DEC31-T100,US tariff revenue for 2026,0.4127
1772228904,BBC World,How Ghislaine Maxwell brought Bill Clinton into Epstein's orbit,Documents in the Epstein files reveal how Maxwell nurtured the connection between the two men after Clinton left the White House.,https://www.bbc.com/news/articles/cp85jdqdyq7o?at_medium=RSS&at_campaign=rss,KXTRUMPPARDONS-29JAN21-GMAX,Who will Trump pardon?,0.5343
1772228898,Yahoo Finance,Cheniere Energy Partners (CQP) Reports $10.8B in 2025 Revenue and Record Q4 Net Income,,https://finance.yahoo.com/news/cheniere-energy-partners-cqp-reports-214818842.html,KXFEDDECISION-28JAN-H0,Fed decision in Jan 2028?,0.3757
1772228890,Yahoo Finance,"Halliburton (HAL), Pertamina Sign Strategic MOU to Advance Indonesian Unconventional Energy",,https://finance.yahoo.com/news/halliburton-hal-pertamina-sign-strategic-214810823.html,KXMALAYSIAPARLI-2-27-PNA,Who will win the next Malaysian general election?,0.3558
1772228860,Yahoo Finance,"Earnings live: Block mass layoffs earn Wall Street's approval, Duolingo shares plunge",,https://finance.yahoo.com/news/live/earnings-live-block-mass-layoffs-earn-wall-streets-approval-duolingo-shares-plunge-214740021.html,KXIPORIPPLING-26SEP01,When will Rippling officially announce an IPO?,0.3827
1772228859,Yahoo Finance,Diamondback Energy (FANG) Reports $5.9B in Free Cash Flow and Strong 2025 Production,,https://finance.yahoo.com/news/diamondback-energy-fang-reports-5-214739101.html,KXTARIFFREVENUE-26DEC31-T125,US tariff revenue for 2026,0.4061
1772228852,Yahoo Finance,EOG Resources (EOG) Achieves $4.7B Free Cash Flow and Returns 100% to Shareholders,,https://finance.yahoo.com/news/eog-resources-eog-achieves-4-214732777.html,EVSHARE-30JAN-10,EV market share in 2030?,0.3658
1772228841,Yahoo Finance,"Shell (SHEL), METLEN Sign Strategic MOU for Five-Year European LNG Supply Cooperation",,https://finance.yahoo.com/news/shell-shel-metlen-sign-strategic-214721935.html,KXSPACEXBANKPUBLIC-28JAN01-CITIX,Which bank will take SpaceX public?,0.2778
1772228774,BBC World,"What the Warner Bros deal could mean for streaming, cinemas and news",If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.,https://www.bbc.com/news/articles/c20j5n2w4q6o?at_medium=RSS&at_campaign=rss,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.6006
1772228112,CoinDesk,Coinbase’s head of litigation says states are 'gaslighting' on prediction markets,,https://www.coindesk.com/coindesk-news/2026/02/27/coinbase-s-head-of-litigation-says-states-are-gaslighting-on-prediction-markets,KXCONGESTIONSUIT-28,Will the MTA win its congestion pricing lawsuit against Trump?,0.3148
1772227800,CoinTelegraph,"Three Solana data points highlight resilience, but is SOL undervalued?","SOL is down 72% from its all-time high, but several data points paint a compelling investment scenario. Is SOL trading at a deep discount?",https://cointelegraph.com/news/3-solana-data-points-highlight-resilience-but-is-sol-undervalued?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXDEMOCRACYUS-28-7.25,How much will US democracy weaken under Trump?,0.251
1772227680,WSJ MARKETS,Bank Stocks Suffer Another Plunge on Credit and AI Fears,"Consumer lenders—more vulnerable during economic recessions—were among the market’s worst performers on Friday, including American Express.",https://www.wsj.com/finance/banking/bank-stocks-suffer-another-plunge-on-credit-and-ai-fears-3f3d1876?mod=rss_markets_main,KXSPACEXBANKPUBLIC-28JAN01-GSX,Which bank will take SpaceX public?,0.3679
1772226759,Yahoo Finance,"Stock market today: Dow, S&P 500, Nasdaq fall to end volatile month as AI worries buffet markets",,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-fall-to-end-volatile-month-as-ai-worries-buffet-markets-211239963.html,KXFEDEND-29-JAN20,Will Trump end the Federal Reserve?,0.3408
1772226402,NYT Tech,Pentagon-Anthropic Standoff Is a Decisive Moment for How A.I. Will Be Used in War,The Pentagon has said that a private contractor cannot decide how its tools will be lawfully used for national security.,https://www.nytimes.com/2026/02/27/technology/defense-department-anthropic-ai-safety.html,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.4353
1772225820,WSJ Opinion,The Biden Administration and Surveillance,Let’s celebrate gold medals and also freedom from government intrusion.,https://www.wsj.com/opinion/the-biden-administration-and-surveillance-d56b06db,KXTRUMPPARDONS-29JAN21-HBID,Who will Trump pardon?,0.4709
1772224960,The Verge,A legendary weather app makes a comeback,"Hi, friends! Welcome to Installer No. 117, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, please send Android tips, and also you can read all the old editions at the Installer homepage.) 
This week, I've been reading about Eileen Gu and Ozempic and fancy grocery stores, trying out the beautiful Shiori bookmarking app, trying to temper my expectations for the Scrubs reboot, continuing my test of the Pixel 10 Pro, building my dream to-do list app w",https://www.theverge.com/tech/886462/acme-weather-samsung-s26-installer,KXROLEATEVENTROLLING-27DEC31-ASA,Who will headline Rolling Loud Miami 2026?,0.2385
1772224287,BBC World,Aid groups in Gaza and West Bank thrown lifeline as Israel court pauses ban threat,"Dozens of well-known groups faced shutdown under a new Israeli law, although the reprieve might be temporary.",https://www.bbc.com/news/articles/cd6z382de8yo?at_medium=RSS&at_campaign=rss,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.3409
1772224260,WSJ US,Transgender Kansans Sue After Driver’s Licenses Canceled,"The suit seeks to block a new law that says licenses, birth certificates and public restroom use must align with sex assigned at birth.",https://www.wsj.com/us-news/law/transgender-kansans-sue-after-drivers-licenses-canceled-7ea70683,KXOBERGEFELL-29,Will the Supreme Court overturn gay marriage?,0.2934
1772224200,WSJ MARKETS,Oil Gains on Increased Risk of U.S.-Iran Conflict,Oil futures settled higher as traders headed into the weekend seeing heightened risk of U.S. military action against Iran.,https://www.wsj.com/finance/commodities-futures/oil-falls-on-expectations-u-s-iran-talks-to-continue-next-week-08603cac?mod=rss_markets_main,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3458
1772224128,BBC World,Joe Biden takes selfies with passengers as he takes commercial flight,"The former president was stuck at Ronald Reagan National Airport in Washington DC, after an hour-long ground stop delayed departures.",https://www.bbc.com/news/videos/c5ygl45g6x1o?at_medium=RSS&at_campaign=rss,KXBIDENAMBIEN-28,Will it be reported that Joe Biden used Ambien before the 2024 presidential debate?,0.3629
1772224063,CoinTelegraph,Traders may rotate into Bitcoin if UBS’ bearish US stocks view comes true,"A UBS report dinged US stocks for being “overvalued,” suggesting that better investment opportunities exist outside of US markets. Is this the next rally catalyst for Bitcoin?",https://cointelegraph.com/news/traders-may-rotate-into-bitcoin-if-ubs-bearish-us-stocks-view-comes-true?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXWITHDRAW-29-WBANK,What will the U.S. withdraw from during the Trump Administration?,0.355
1772223840,WSJ MARKETS,6 of the Best Wealth Management Firms: Well-Known Fiduciary Investment Companies to Consider,We analyzed everything from advisor credentials to portfolio options to fees and customer support at some of the larger and more well-known registered investment advisor firms to help connect you with a fiduciary wealth manager.,https://www.wsj.com/buyside/personal-finance/financial-advisors/best-wealth-management-firms?mod=rss_markets_main,KXSPACEXBANKPUBLIC-28JAN01-GSX,Which bank will take SpaceX public?,0.3519
1772223840,WSJ US,Cheapest Car Insurance Companies 2026,The best cheap car insurance companies offer low rates but don’t skimp on coverage options.,https://www.wsj.com/buyside/personal-finance/auto-insurance/cheapest-car-insurance,EVSHARE-30JAN-20,EV market share in 2030?,0.4512
1772223840,WSJ US,Best Term Life Insurance Companies of 2026,"We analyzed 19 term life insurance companies to find the best options based on cost, coverage and complaints.",https://www.wsj.com/buyside/personal-finance/life-insurance/best-term-life-insurance,KXGA1ROUND-26NOV03-COI,Georgia: Which elections will be won outright?,0.4018
1772223840,WSJ US,Best Pet Insurance Companies of 2026,Top pet insurance companies to safeguard your wallet from pet medical bills.,https://www.wsj.com/buyside/personal-finance/pet-insurance/best-pet-insurance,KXGA1ROUND-26NOV03-COI,Georgia: Which elections will be won outright?,0.3797
1772223840,WSJ WORLD,How To Refinance a Car Loan,Navigate the car loan refinancing process to potentially lower your interest rate and monthly payments.,https://www.wsj.com/buyside/personal-finance/auto-loans/how-to-refinance-a-car-loan,KXIPOFANNIE-26APR01,When will Fannie Mae officially announce an IPO?,0.1558
1772223840,WSJ US BUSINESS,Best Business Debt Consolidation Loans in February 2026,Business debt consolidation can improve your cash flow and repackage your obligations to potentially save you money.,https://www.wsj.com/buyside/personal-finance/business-loans/business-debt-consolidation-loans?mod=pls_whats_news_us_business_f,KXDEBTGROWTH-28DEC31-45,Peak US National Debt Under Trump Administration,0.373
1772223780,WSJ TECH,The Best Mattress Toppers for Every Type of Sleeper,Does your mattress need an upgrade? We tested mattress toppers to find the best for all sleeping positions.,https://www.wsj.com/buyside/home-products-decor/bedroom/best-mattress-topper?mod=rss_Technology,KXFEDCHAIRNOM-29-JYEL,Who will Trump nominate as Fed Chair?,0.2028
1772223723,CNBC Business,"Average IRS tax refund is up 10.2%, based on early filing data","The average IRS tax refund is up 10.2%, based on early filing data. Here's what filers need to know.",https://www.cnbc.com/2026/02/27/average-irs-tax-refund.html,KXIRSCOLLECT-26,Will the IRS collect more in taxes this year than last year?,0.4214
1772223387,CoinTelegraph,Crypto Biz: A Bitcoin treasury shareholder revolt,Bitcoin treasury companies face investor backlash as stablecoin issuers post strong earnings and legacy payment giants navigate mounting pressure.,https://cointelegraph.com/news/crypto-biz-bitcoin-treasury-shareholder-revolt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXWITHDRAW-29-WBANK,What will the U.S. withdraw from during the Trump Administration?,0.3676
1772223378,NYT World,"Green Party Defeats Labour in U.K. Special Election, in Blow to Starmer","Ms. Spencer outside a polling station in the Gorton and Denton district near Manchester, England.",https://www.nytimes.com/2026/02/26/world/europe/gorton-denton-result-green-party-labour.html,KXUKPARTY-29-GRE,Which party will win the next UK general election?,0.6565
1772223331,CoinTelegraph,Alchemy introduces autonomous payment rails for AI agents on Base,"The system enables AI agents to automatically pay for blockchain data and compute credits in USDC, as autonomous crypto applications gain traction.",https://cointelegraph.com/news/alchemy-ai-agents-pay-access-blockchain-data-usdc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.2755
1772223180,WSJ WORLD,Hungary’s Orbán Puts Ukraine Dispute at Center of Tough Re-Election Fight,The prime minister accused Kyiv of attacking the country because it hasn’t restored oil deliveries.,https://www.wsj.com/world/europe/hungarys-orban-puts-ukraine-dispute-at-center-of-tough-re-election-fight-96d22040,KXPUTINZELENSKYYLOCATION-28-HUNG,Where will Putin and Zelenskyy next meet?,0.5019
1772222440,Decrypt,Anthropic 'Retires' Claude Opus 3—Then Gives It a Blog to Reflect on Its Existence,"The AI’s Substack lands amid growing questions about identity, sentience, and how models are retired.",https://decrypt.co/359425/anthropic-retires-claude-opus-3-blog-reflect-existence,KXGRAMMYNOMNAOTY-69-SUD,2026 Grammy nominations for Best New Artist?,0.3051
1772222209,NYT World,Why Are Pakistan and Afghanistan Fighting?,Taliban security personnel handling an antiaircraft gun in Afghanistan’s Khost Province on Friday.,https://www.nytimes.com/2026/02/27/world/asia/afghanistan-pakistan-taliban-airstrikes.html,KXPUTINDJTLOCATION-29-SARA,Where will Trump and Putin next meet?,0.3415
1772222040,WSJ POLITICS,"The Pentagon said it shot down a “seemingly threatening” drone near the U.S.-Mexico border Thursday, prompting aviation officials to expand flight restrictions around an area of Fort Hancock, Texas","The new restriction comes after federal aviation officials shut down the airspace over El Paso, Texas, earlier this month in response to CBP’s use of a high-energy laser weapon.",https://www.wsj.com/politics/national-security/pentagon-shoots-seemingly-threatening-drone-in-texas-leading-to-faa-restrictions-fd877f04,KXAGENCYELIM-29-NASA,Which agencies will Trump eliminate?,0.3263
1772222036,CNBC Macro,Are Jack Dorsey's aggressive job cuts the start of an AI jobs apocalypse? Economists weigh in,Economists question whether such moves signal a broader shift in the labor market or simply reflect company-specific adjustments.,https://www.cnbc.com/2026/02/27/are-dorseys-giant-job-cuts-the-start-of-an-ai-jobs-apocalypse-economists-weigh-in.html,KXGDPUSMAX-28-5,Will there be a Trump economic boom?,0.4619
1772221893,CoinTelegraph,US DOJ seized and froze $580M in crypto from ‘Chinese transnational criminals‘,"The seizures and freezing over three months were conducted by the District of Columbia’s Scam Center Strike Force, established by US Attorney Jeanine Pirro in November.",https://cointelegraph.com/news/us-justice-department-seized-crypto-china?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFTAPRC-29,Will Trump make a new free trade agreement with China?,0.3527
1772221680,WSJ MARKETS,Gold Caps Historic Month,"Gold settled up 1%. The precious metal had its best dollar gain ever in February, with the front-month contract increasing 11%.",https://www.wsj.com/finance/commodities-futures/gold-edges-higher-as-traders-digest-u-s-iran-talks-98bb4df8?mod=rss_markets_main,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES-30-JAN,Will A Court Of Thorns and Roses be released?,0.2475
1772221320,TechCrunch,"Musk bashes OpenAI in deposition, saying ‘nobody committed suicide because of Grok’","In his lawsuit against OpenAI, Musk touted xAI safety compared with ChatGPT. A few months later, xAI's Grok flooded X with nonconsensual nude images.",https://techcrunch.com/2026/02/27/musk-bashes-openai-in-deposition-saying-nobody-committed-suicide-because-of-grok/,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.3507
1772220815,Decrypt,Bitcoin Rebound Stalls at $65K as Stocks Fall and Gold Rises,"Bitcoin fell Friday after briefly topping $69K this week, while stocks like CoreWeave and BitMine tumbled amid broader market losses.",https://decrypt.co/359420/bitcoin-rebound-stalls-65k-stocks-fall-gold-rises,KXGDPUSMAX-28-5,Will there be a Trump economic boom?,0.3285
1772220720,WSJ TECH,Altman Says OpenAI Is Working on Pentagon Deal Amid Anthropic Standoff,"Altman waded into the standoff between Anthropic and the Pentagon over the use of AI on the battlefield, telling his staff that the company was working on a deal that might help solve the impasse.",https://www.wsj.com/tech/ai/openais-sam-altman-calls-for-de-escalation-in-anthropic-showdown-with-hegseth-03ecbac8?mod=rss_Technology,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.6037
1772220060,WSJ POLITICS,Republicans Press Trump to Kill U.K. Plan For Diego Garcia Military Base,Lawmakers warn that a British plan to give up sovereignty over a strategic military base in the Indian Ocean will harm U.S. security,https://www.wsj.com/politics/national-security/republicans-press-trump-to-kill-u-k-plan-for-diego-garcia-military-base-af56ec26,KXNEXTDEF-29-SFEI,Who will be Trump's next Secretary of Defense?,0.3575
1772219958,CoinDesk,"Citi and Morgan Stanley expand bitcoin and crypto custody, trading and tokenization efforts",,https://www.coindesk.com/business/2026/02/27/citi-and-morgan-stanley-expand-bitcoin-and-crypto-custody-trading-and-tokenization-efforts,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.4938
1772219940,WSJ WORLD,Immigration and the Gaza War Are Upending a Century of British Politics,Two populist parties with opposing views of the world defeated the Labour Party in a district it had held since 1931.,https://www.wsj.com/world/uk/immigration-and-the-gaza-war-are-upending-a-century-of-british-politics-a18435e0,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.3809
1772219464,TechCrunch,Anthropic vs. the Pentagon: What’s actually at stake?,"Anthropic and the Pentagon are clashing over AI use in autonomous weapons and surveillance, raising high-stakes questions about national security, corporate control, and who sets the rules for military AI.",https://techcrunch.com/2026/02/27/anthropic-vs-the-pentagon-whats-actually-at-stake/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.4071
1772218990,BBC World,"Tram derails in Milan, leaving two dead and dozens injured",The crowded tram was travelling in the centre of Milan at rush hour when it appeared to crash into the side of a building.,https://www.bbc.com/news/articles/c5y599degnqo?at_medium=RSS&at_campaign=rss,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.2379
1772218800,WSJ TECH,This Innovation Could Make the Perfect Silicon Chip—and End Moore’s Law,We are now one generation of technological alchemy away from the smallest possible silicon microchips.,https://www.wsj.com/tech/silicon-chips-moores-law-photolithography-91b9ac4f?mod=rss_Technology,KXPRESNOMD-28-WM,2028 Democratic nominee for President?,0.3397
1772218800,CoinTelegraph,Bitcoin manipulation claims face pushback as ETFs snap 5-week outflow run: Finance Redefined,Analysts dispute claims of a daily Jane Street Bitcoin dump as spot Bitcoin ETFs post three days of inflows and DeFi debates shift to real revenue.,https://cointelegraph.com/news/analysts-reject-jane-street-dump-claims-bitcoin-etf-inflows-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFEDDECISION-28JAN-C25,Fed decision in Jan 2028?,0.3243
1772218800,WSJ WORLD,Our Parents Marched in Iran’s 1979 Revolution. They Know the Dangers of Groupthink,"Dina Nayeri’s family fled Iran when she was a child. Now, amid an ongoing protest movement during which the regime has killed thousands, she hears echoes of regime talking points seeping into the West.",https://www.wsj.com/world/middle-east/iran-protests-1979-revolution-a5ffb858,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3248
1772218702,Decrypt,"Magic Eden Pulls Plug on Bitcoin and Ethereum Support, Doubles Down on Solana","Magic Eden is pulling support for Ethereum-compatible and Bitcoin-based assets, marking an end to its multi-chain approach to user adoption.",https://decrypt.co/359422/magic-eden-pulls-plug-bitcoin-ethereum-doubles-down-solana,KXPERFORMROLE007-MONEYPENNY-JUN,Who will play Moneypenny in the next James Bond?,0.2313
1772218490,CNBC Business,"Bill Clinton on Jeffrey Epstein: 'I saw nothing, and I did nothing wrong'",The House Oversight Committee forced Bill and Hillary Clinton to testify about Jeffrey Epstein. It has not called for testimony from President Donald Trump.,https://www.cnbc.com/2026/02/27/bill-clinton-jeffrey-epstein-oversight-committee.html,KXSNL-28-BH,Who will succeed Lorne Michaels as SNL’s showrunner?,0.338
1772218093,NYT World,"Some Russians Go Without Heat or Power in Winter, as Energy System Falls Into Disrepair","Murmansk, Russia, in 2023. The city has been plagued by power and heating outages this winter.",https://www.nytimes.com/2026/02/27/world/europe/russia-blackouts-heating-breakdowns.html,KXMOONMAN-31-R,Which country will be the next to send humans to the Moon?,0.3099
1772217966,NYT World,"With a New Nigeria Refinery, Africa’s Richest Man Wants ‘to Rescue the Country’","Aliko Dangote at home in Lagos, Nigeria, last month.",https://www.nytimes.com/2026/02/27/world/africa/nigeria-dangote-refinery.html,KXAFRICALEADEROUT-35-BT,Which of these African leaders will leave office next?,0.5268
1772217817,NYT World,"With Possible Iran Strike Looming, U.S. Says Staff Can Leave Israel, and Urges Speed","U.S. Ambassador to Israel Mike Huckabee at his office in the embassy in Jerusalem, in August.",https://www.nytimes.com/2026/02/27/world/middleeast/us-embassy-jerusalem-authorized-departure.html,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4773
1772217704,CoinTelegraph,"Price predictions 2/27: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, LINK","Bitcoin’s attempt to top $70,000 stalled throughout the week, but analysts believe that the short-term downside will be limited. Will altcoins hold on to their weekly gains?",https://cointelegraph.com/news/price-predictions-2-27-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-30,EV market share in 2030?,0.3316
1772217439,NYT World,Iran’s Students Are Protesting Again. Here’s Why.,An image taken from social media on Monday shows students gathering for an anti-government rally at the women-only Al Zahra University in Tehran.,https://www.nytimes.com/2026/02/27/world/middleeast/iran-student-protests.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3598
1772217193,Decrypt,"Trump Media Weighs Truth Social Spinoff Following Bitcoin, Crypto ETF Moves",Trump Media is considering spinning off its Truth Social platform into its own public entity.,https://decrypt.co/359421/trump-media-weighs-truth-social-spinoff-bitcoin-crypto,KXWITHDRAW-29-IMF,What will the U.S. withdraw from during the Trump Administration?,0.3622
1772216751,TechCrunch,ChatGPT reaches 900M weekly active users,OpenAI shared the new numbers as part of its announcement that it has raised $110 billion in private funding.,https://techcrunch.com/2026/02/27/chatgpt-reaches-900m-weekly-active-users/,KXYTUBESUBSISHOWSPEED-30,When will IShowSpeed reach 100 million Youtube subscribers?,0.299
1772215380,WSJ TECH,Amazon Tries Its Low-Cost Approach to Winning the AI Race,"Amazon’s new artificial intelligence czar, Peter DeSantis, is a larger-than-life figure within the company.",https://www.wsj.com/tech/ai/amazon-tries-its-low-cost-approach-to-winning-the-ai-race-97c6c338?mod=rss_Technology,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.4518
1772215200,CoinTelegraph,Why yen stablecoins are key to Japan’s crypto ambitions,"Japan’s regulators and conglomerates are working to bring one of the world’s key funding currencies into DeFi, but retail activity remains muted.",https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXG7LEADEROUT-45JAN01-STAK,Which G7 leader will leave next?,0.3593
1772214267,CoinTelegraph,Figure Technology stock crashes 20% following mixed Q4 earnings,"The blockchain-based lending platform beat revenue estimates but fell short on earnings, even as annual profit reached $134 million.",https://cointelegraph.com/news/figure-technology-solutions-stock-post-earnings?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-20,EV market share in 2030?,0.3544
1772214016,CNBC Business,Epstein files: Rep. Mace says she'll call Trump Commerce chief Lutnick to testify,Rep. Nancy Mace's comments came before the House Oversight Committe was to question ex-President Bill Clinton about his connections to Jeffrey Epstein.,https://www.cnbc.com/2026/02/27/epstein-trump-lutnick-mace-clinton.html,KXCABOUT-29JAN-HLUT,Who will leave Trump's Cabinet next?,0.5175
1772212922,TechCrunch,AI music generator Suno hits 2M paid subscribers and $300M in annual recurring revenue,"Suno lets users create music using natural language prompts, making it possible for people with little experience to generate audio with little effort.",https://techcrunch.com/2026/02/27/ai-music-generator-suno-hits-2-million-paid-subscribers-and-300m-in-annual-recurring-revenue/,KXYTUBESUBSISHOWSPEED-28,When will IShowSpeed reach 100 million Youtube subscribers?,0.3542
1772212854,Decrypt,"Ethereum Tokens Swiped, Returned After South Korean Tax Service Publishes Wallet Seed Phrases","South Korea's tax service shared the seed phrases for seized wallets in a press release. The contents were then taken, but ultimately returned.",https://decrypt.co/359404/ethereum-tokens-swiped-returned-south-korean-tax-service,KXSTRIPEIPO-26JUN01,When will Stripe officially announce an IPO?,0.3514
1772212808,Decrypt,Ban on Crypto Privacy Tools Would Be Counterproductive: UK Think Tank,UK officials at a recent roundtable by the Royal United Services Institute want to integrate compliance solutions into crypto privacy tools.,https://decrypt.co/359410/ban-on-crypto-privacy-tools-would-be-counterproductive-uk-think-tank,KXIPOBREX-26DEC01,When will Brex officially announce an IPO?,0.3195
1772212638,TechCrunch,Apple and Netflix team up to air Formula 1 Canadian Grand Prix,"As Netflix continues its live sports push, the company has partnered with Apple to air the Formula 1 Canadian Grand Prix.",https://techcrunch.com/2026/02/27/apple-and-netflix-team-up-to-air-formula-1-canadian-grand-prix/,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.3226
1772212620,CoinTelegraph,Minnesota to weigh ban on crypto kiosks after scam reports,"Representative Erin Koegel proposed a total ban on crypto ATMs in Minnesota, building on a 2024 state law that imposed restrictions on kiosk operators.",https://cointelegraph.com/news/minnesota-ban-crypto-kiosks-scams?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFREDDIE-26NOV01,When will Freddie Mac officially announce an IPO?,0.2691
1772212200,WSJ US BUSINESS,"Lululemon Founder Intensifies Board Battle, Cites Weak Governance, Strategic Drift","Chip Wilson intensified his campaign against the company, accusing the board of weak governance and slow engagement as he pushes for sweeping changes.",https://www.wsj.com/business/lululemon-founder-intensifies-board-battle-cites-weak-governance-strategic-drift-2903833c?mod=pls_whats_news_us_business_f,KXMACRONOWENSLONG-28,Brigitte Macron wins defamation suit against Candace Owens before 2028?,0.2555
