timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,-0.798403193612775,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_LEADER;KILL;GENERAL_GOVERNMENT;TAX_ETHNICITY_ARAB;CRISISLEX_C07_SAFETY;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;EPU_POLICY;EPU_POLICY_GOVERNMENT;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;EMERG_SHELTERINPLACE;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;,yvette cooper;keir starmer;antonio guterres,https://www.countytimes.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/
2026-03-01 02:00:00,The Scobie legacy: Impacting generations in Australia | The Maitland Mercury,1.21107266435986,TAX_FNCACT;TAX_FNCACT_HUNTER;TAX_FNCACT_WOMEN;AGRICULTURE;WB_137_WATER;TAX_FNCACT_FARMERS;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_TEACHER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGES;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2670_JOBS;WB_615_GENDER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_PRINCIPAL;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_HEADMISTRESS;TAX_FNCACT_WOMAN;TAX_FNCACT_NURSE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_JUDGES;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_FNCACT_ARCHITECTS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,elizabeth scobie;arthur c lee;james warren scobie;louisa stobo,https://www.maitlandmercury.com.au/story/9181919/the-scobie-legacy-impacting-generations-in-australia/
2026-03-01 02:00:00,How US strikes on Iran could drive up gas prices,-5.70342205323194,TAX_ECON_PRICE;FUELPRICES;ECON_GASOLINEPRICE;ECON_HEATINGOIL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_DRIVERS;ENV_OIL;ECON_OILPRICE;WB_698_TRADE;TAX_FNCACT_ANALYSTS;EPU_CATS_MIGRATION_FEAR_FEAR;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_OFFICIALS;,,https://wcti12.com/news/nation-world/how-us-strikes-on-iran-could-drive-up-gas-prices-energy-markets-driving-oil-prices-middle-east-strait-of-hormuz-brent-crude-strategic-patroleum-reserve
2026-03-01 02:00:00,Rubies in February,0.0,TAX_WORLDBIRDS;TAX_WORLDBIRDS_ROSEBREASTED_GROSBEAK;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;ENV_OIL;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_CRAB;TAX_FNCACT;TAX_FNCACT_KING;KILL;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CARDINAL;TAX_WORLDBIRDS_NORTHERN_CARDINAL;TAX_WORLDBIRDS_ROSEBREASTED_GROSBEAKS;TAX_FNCACT_CARDINALS;TAX_WORLDBIRDS_BOREAL_CHICKADEE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;,,https://www.grandrapidsmn.com/grand_people/rubies-in-february/article_42012d45-ee53-44f3-aead-5cc38a6fa54d.html
2026-03-01 02:00:00,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",-1.0183299389002,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;ARMEDCONFLICT;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_CLERIC;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICANS;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_LEADERS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;MANMADE_DISASTER_IMPLIED;CRISISLEX_T01_CAUTION_ADVICE;TAX_WEAPONS;TAX_WEAPONS_BOMBS;EPU_CATS_NATIONAL_SECURITY;,ali khamenei,http://www.albuquerqueexpress.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination
2026-03-01 02:00:00,The Latest: Trump says Iranian Supreme Leader Ali Khamenei is dead,-3.97456279809221,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;TAX_FNCACT_AMBASSADOR;CRISISLEX_C07_SAFETY;TAX_FNCACT_REPRESENTATIVES;ARMEDCONFLICT;TAX_FNCACT_DIPLOMAT;TAX_FNCACT_REPRESENTATIVE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_CRITIC;WOUND;CRISISLEX_T02_INJURED;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2433_CONFLICT_AND_VIOLENCE;RELIGION;MARITIME_INCIDENT;,hassan nasrallah;scott bessent;kaja kallas;dylan johnson;ali al-sistani;aziz nasirzadeh;donald trump;karoline leavitt;pete hegseth;benjamin netanyahu;keir starmer;dan caine;mark rutte;masoud pezeshkian;tim kaine;magen david adom;antonio guterres;danny danon;bashar assad;qassem soleimani;abbas araghchi;ali shamkhani;ali larijani;mohammad pakpour;mohammad shirazi;ali khamenei;marco rubio;abdul-malik al-houthi;amir saeid iravani,https://www.wdel.com/news/the-latest-trump-says-iranian-supreme-leader-ali-khamenei-is-dead/article_8d50cdce-77a6-556f-a8ed-ccb914c5e24a.html
2026-03-01 02:00:00,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",-3.97022332506203,CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADERS;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_LEADER;TAX_RELIGION;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;USPEC_POLICY1;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_TERROR_GROUP;TAX_TERROR_GROUP_IRANIAN_REVOLUTIONARY_GUARD_CORPS;TAX_FNCACT_SECRETARY;CRISISLEX_C07_SAFETY;TAX_FNCACT_ADVISER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CRESCENT;TAX_FNCACT_FOREIGN_MINISTER;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ARMEDCONFLICT;SOC_GENERALCRIME;TAX_FNCACT_TROOPS;TAX_ETHNICITY_IRANIANS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_GOVERNOR;MEDIA_MSM;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_FNCACT_SPOKESMAN;UNGP_CRIME_VIOLENCE;DRONES;CRISISLEX_T01_CAUTION_ADVICE;MILITARY;TAX_FNCACT_NAVY;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_HOUTHIS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_OFFICIALS;TAX_WEAPONS;TAX_WEAPONS_WARSHIPS;TAX_ETHNICITY_AMERICAN;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_INSPECTORS;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_HAMAS;PROTEST;STRIKE;GRIEVANCES;UNREST_BELLIGERENT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_MILITARY_PERSONNEL;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C03_WELLBEING_HEALTH;EMERG_SHELTERINPLACE;TAX_ETHNICITY_AMERICANS;,aziz nasirzadeh;ali shamkhani;abbas araghchi;masoud pezeshkian;tim hawkins;benjamin netanyahu;ruhollah khomeini;mohammad shirazi;mohammad pakpour,https://www.cravenherald.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/
2026-03-01 02:00:00,"Protesters gather near White House, Washington Monument after strikes on Iran",-5.55555555555556,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ORGANIZERS;,donald trump,https://wtov9.com/news/nation-world/protesters-r-white-house-washington-monument-strikes-iran-israel-us-president-donald-trump-march-4-democracy-where-to-protest-in-washington-dc-monument-national-mall
2026-03-01 02:00:00,Old Apollo rocks shed new light on the moon's magnetic field long ago,-0.430663221360896,MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_PLAQUE;TAX_FNCACT_EDITOR;TAX_FNCACT_COPY_EDITOR;TAX_FNCACT_WRITER;DELAY;USPEC_UNCERTAINTY1;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SCIENCE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_AUTHOR;NATURAL_DISASTER;NATURAL_DISASTER_LAVA;AFFECT;TAX_FNCACT_REPRESENTATIVE;NATURAL_DISASTER_VOLCANIC;NATURAL_DISASTER_ERUPTIONS;TAX_ETHNICITY_POLE;WB_137_WATER;NATURAL_DISASTER_ICE;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_470_EDUCATION;UNGP_EDUCATION;,matt maielli;michael collins;claire nichols,https://www.gulfcoastnewsnow.com/article/old-apollo-rocks-shed-new-light-on-moons-magnetic-field-long-ago/70555053
2026-03-01 02:00:00,Thousands of travellers stranded by flight disruptions,-3.98009950248756,AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CLOSURE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_AIRPORT;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;KILL;CRISISLEX_T03_DEAD;DRONES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;CLAIM_CREDIT;ACT_MAKESTATEMENT;TAX_ETHNICITY_AMERICAN;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ECON_PRICE;TRAFFIC;TAX_ETHNICITY_AUSTRALIAN;,abu dhabi,https://www.northerndailyleader.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/
2026-03-01 02:00:00,I'm Even More Excited For Maggie Gyllenhaal's The Bride! Given Its Comparisons To This Crime Classic,0.338409475465313,TAX_FNCACT;TAX_FNCACT_BRIDE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_NOMINEE;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_COMPANION;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_OFFICIAL;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY_AMERICAN;BAN;TERROR;TAX_FNCACT_CRIMINALS;TAX_FNCACT_BABY;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT_DIRECTOR;UNGP_CRIME_VIOLENCE;TAX_FNCACT_NOMINEES;USPEC_POLICY1;EPU_POLICY_POLICY;,christian bale;faye dunaway;mary shelley;annette bening;warren beatty;baby face nelson;pretty boy floyd;jessie buckley;john dillinger;arthur penn;maggie gyllenhaal,https://screenrant.com/maggie-gyllenhaal-the-bride-comparison-bonnie-and-clyde/
2026-03-01 02:00:00,The Exorcist TV Series: A Reverential Sequel To The Horror Classic,-1.37844611528822,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;MEDIA_MSM;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_FNCACT_WOMAN;KILL;TERROR;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;DELAY;TAX_FNCACT_DIRECTORS;TAX_FNCACT_FATHER;,michael myers dick warlock;manny coto;alex garcia lopez;deran sarafian;charise castro smith;michael nankin;yong kim;louis shaw milito;jordan peele;ryan drescher;geena davis;jennifer phang;craig zisk;tomas ortega;adam stein;william friedkin;rupert wyatt;regan macneil;ben daniels;marcus brennan;jason ensler;marcus gardley;alfonso herrera;jeremy slater;so yong kim;bill johnson;meera menon;mike flanagan;elizabeth allen rosenbaum,https://screenrant.com/the-exorcist-series-horror-reboot-hollywood-lesson/
2026-03-01 02:00:00,"Iran's supreme leader has been killed during major attack, Trump says",-4.25126903553299,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;EDUCATION;MANMADE_DISASTER_IMPLIED;,konstantin toropin;eyal zamir;aamer madhani;donald trump;karoline leavitt;ali alizadeh;tim hawkins;ruhollah khomeini;ali larijani;joe federman;magen david adom;sam mednick;ali khamenei;ali al-salem;marco rubio;farnoush amiri,https://www.boston.com/news/world-news/2026/02/28/irans-supreme-leader-has-been-killed-during-major-attack-trump-says/
2026-03-01 02:00:00,What Analysts Are Saying About UWM Holdings (UWMC) After Q4 Results,1.02040816326531,ECON_STOCKMARKET;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT;TAX_FNCACT_GUARD;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;,,https://finance.yahoo.com/news/analysts-saying-uwm-holdings-uwmc-194526384.html
2026-03-01 02:00:00,"Iran attacks rock Dubai's Palm, Burj Al Arab, airport",-2.94784580498866,CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;DRONES;DISASTER_FIRE;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TRAFFIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CORRESPONDENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRISISLEX_C04_LOGISTICS_TRANSPORT;KILL;CRISISLEX_T03_DEAD;WB_167_PORTS;TAX_WEAPONS;TAX_WEAPONS_WARSHIPS;TAX_WEAPONS_AIRCRAFT_CARRIERS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_MEDIATOR;RETALIATE;,abu dhabi,https://www.keysnews.com/news/national/iran-attacks-rock-dubais-palm-burj-al-arab-airport/article_1b2f6f7b-c989-51da-b42c-19fb546b57d4.html
2026-03-01 02:00:00,Vienna welcomes incoming freshmen for Career and Technical Education Day,0.50125313283208,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_STUDENTS;SOC_POINTSOFINTEREST_SCHOOLS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_470_EDUCATION;,simpson hill,https://thesouthern.com/news/vienna-welcomes-incoming-freshmen-for-career-and-technical-education-day/article_d5f8738e-4fd7-5817-a86a-9454bcd35c70.html
2026-03-01 02:00:00,Iranian state media say country's supreme leader is dead &#x2013; Sun Sentinel,-4.48877805486284,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_PRESIDENT;MANMADE_DISASTER_IMPLIED;EDUCATION;,ali khamenei;ali al-salem;farnoush amiri;magen david adom;joe federman;sam mednick;ali larijani;ruhollah khomeini;tim hawkins;donald trump;aamer madhani;ali alizadeh;karoline leavitt;konstantin toropin;eyal zamir,https://www.sun-sentinel.com/2026/02/28/iranian-state-media-say-countrys-supreme-leader-is-dead/
2026-03-01 02:00:00,Olivia Dean the big winner at the BRIT Awards,7.426597582038,EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_SINGER;TAX_FNCACT_ARTIST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;TAX_FNCACT_PRODUCER;TAX_FNCACT_WOMAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_PRINCE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PEERS;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_AUSTRALIAN;,wolf alice;ozzy osbourne;noel gallagher;lola young;robbie williams;sharon osbourne;ellie rowsell,https://www.maitlandmercury.com.au/story/9186487/olivia-dean-the-big-winner-at-the-brit-awards/
2026-03-01 02:00:00,Can we futureproof the past?,0.666666666666667,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;NEGOTIATIONS;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TAX_FNCACT_MECHANICS;TAX_FNCACT_ARTISTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ADMINISTRATOR;SCIENCE;EDUCATION;WB_470_EDUCATION;UNGP_EDUCATION;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_ECONOMY_HISTORIC;TAX_RELIGION;TAX_RELIGION_SIKH;TAX_FNCACT_ARCHITECT;INSURGENCY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2464_INSURGENCY;WB_2462_POLITICAL_VIOLENCE_AND_WAR;MANMADE_DISASTER_IMPLIED;CRISISLEX_T04_INFRASTRUCTURE;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_CRAFTSMEN;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_DISEASE;TAX_DISEASE_INTRINSIC;USPEC_POLITICS_GENERAL1;TAX_RELIGION_CHURCH;TAX_RELIGION_CHRISTIANITY;TAX_ETHNICITY_INDIAN;CRISISLEX_T11_UPDATESSYMPATHY;IDEOLOGY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;CRISISLEX_CRISISLEXREC;TECH_VIRTUALREALITY;TAX_RELIGION_MENNONITE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_KEA;MARITIME_INCIDENT;MARITIME;TAX_ETHNICITY_POLYNESIAN;TAX_ETHNICITY_HAWAIIANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HAWAIIANS;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;UNGP_FORESTS_RIVERS_OCEANS;,rashmi jolly;mary syro;john rous;moshe safdie,https://mumbaimirror.indiatimes.com/others/sunday-read/can-we-futureproof-the-past/articleshow/128893855.html
2026-03-01 02:00:00,"Bound to be in the barn, future farmers steal the show",0.169491525423729,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_COMANCHE;AGRICULTURE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_FNCACT;TAX_FNCACT_STUDENTS;,,https://www.swoknews.com/community_news/bound-to-be-in-the-barn-future-farmers-steal-the-show/article_99594335-d04c-5dc8-a211-0be7627732f2.html
2026-03-01 02:00:00,Iranian state media says country's supreme leader is dead,-4.63071512309496,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_PRESIDENT;WOUND;MANMADE_DISASTER_IMPLIED;EDUCATION;,aamer madhani;donald trump;abbas araghchi;karoline leavitt;ali alizadeh;tim hawkins;konstantin toropin;eyal zamir;joe federman;magen david adom;sam mednick;ali khamenei;masoud pezeshkian;farnoush amiri;marco rubio;ali al-salem;benjamin netanyahu;ruhollah khomeini,https://www.yahoo.com/news/articles/us-israel-launch-major-attack-121231128.html
