1772230860,WSJ MARKETS,Health Care Roundup: Market Talk,"Find insight on Sandoz, AI glasses and more in the latest Market Talks covering Health Care.",https://www.wsj.com/business/health-care-roundup-market-talk-847df7f3?mod=rss_markets_main,KXACAREPEAL-29-29JAN20,Will Obamacare be repealed before 2029?,0.31,neutral,0.919344425201416,0
1772230800,WSJ US BUSINESS,Auto & Transport Roundup: Market Talk,Find insight on International Consolidated Airlines Group and more in the latest Market Talks covering Auto and Transport.,https://www.wsj.com/business/auto-transport-roundup-market-talk-b64b9571?mod=pls_whats_news_us_business_f,EVSHARE-30JAN-50,EV market share in 2030?,0.3619,neutral,0.9154122471809387,0
1772230740,WSJ US BUSINESS,Energy & Utilities Roundup: Market Talk,"Find insight on oil futures, CSE Global and more in the latest Market Talks covering Energy and Utilities.",https://www.wsj.com/business/energy-utilities-roundup-market-talk-15a564ee?mod=pls_whats_news_us_business_f,KXPRIMEENGCONSUMPTION-30-HYDROPOWER,What will be the largest source of global primary energy consumption in 2030?,0.4398,neutral,0.9272405505180359,0
1772230500,WSJ US,Mamdani Proposes NYC’s Biggest Housing Project in 50 Years. He Needs Trump’s Help.,"The mayor is asking the president for $21 billion to build 12,000 units over a Queens rail yard. That may not be enough for such a complex and expensive project.",https://www.wsj.com/us-news/mamdani-proposes-nycs-biggest-housing-project-in-50-years-he-needs-trumps-help-dfaaadfe,KXPOPCHANGENYC-28JUN01-NYC-3-NA,NYC population change in Mamdani's first 18 months?,0.5308,neutral,0.8518475294113159,0
1772230168,Decrypt,Trump Orders Federal Agencies to Dump 'Woke' Anthropic AI After Pentagon Dispute,President Trump gave government agencies six months to phase out Anthropic's products after a clash over military safeguards.,https://decrypt.co/359453/trump-orders-federal-agencies-dump-woke-anthropic-ai,KXAGENCYELIM-29-USAID,Which agencies will Trump eliminate?,0.4455,negative,0.8257626891136169,-1
1772230118,CoinDesk,"U.S. Senate Democrats asked Treasury, DOJ to probe Binance's illicit finance controls",,https://www.coindesk.com/policy/2026/02/27/u-s-senate-democrats-asked-treasury-doj-to-probe-binance-s-illicit-finance-controls,KXTRUMPPARDONS-29JAN21-BMEN,Who will Trump pardon?,0.3227,neutral,0.8700224161148071,0
1772229769,CNBC Business,WBD employees fear coming wave of job losses as Paramount tops Netflix's bid to acquire company,"WBD employees fear potential job cuts, culture clashes and high debt loads as Paramount supplants Netflix as the company's acquirer.",https://www.cnbc.com/2026/02/27/warner-bros-employees-paramount.html,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5175,negative,0.9624844193458557,-1
1772229665,WashPost Politics,"Hegseth strikes deal with Scouts: Girls allowed for now, DEI is banned","In announcing the agreement, the defense secretary assailed Scouting America for welcoming transgender children but stopped short of saying they would be denied entry.",https://www.washingtonpost.com/national-security/2026/02/27/hegseth-scouting-america/,KXXISUCCESSOR-45JAN01-HLIF,Who will be named as Xi Jinping's successor?,0.3163,neutral,0.8919729590415955,0
1772229600,WSJ Opinion,Rage and Rectitude in the Texas GOP Primary,Sen. John Cornyn says character still matters. Some supporters of Ken Paxton think that rancor is more important.,https://www.wsj.com/opinion/rage-and-rectitude-in-the-texas-gop-primary-1b370284,KXANYDEMWINTEXAS-26NOV03,Will Democrats win any statewide election in Texas in 2026? (Blexas),0.4342,neutral,0.781226396560669,0
1772229540,WSJ MARKETS,Opinion | Alabama’s Retirees Helped Pay for My Vacation,"The state’s pension funds invests imprudently in real estate, including the hotel where my family stayed.",https://www.wsj.com/opinion/alabamas-retirees-helped-pay-for-my-vacation-48d48641?mod=rss_markets_main,SENATEAL-28-2-D,Alabama Senate winner?,0.3813,neutral,0.7032551765441895,0
1772229540,WSJ Opinion,Alabama’s Retirees Helped Pay for My Vacation,"The state’s pension funds invests imprudently in real estate, including the hotel where my family stayed.",https://www.wsj.com/opinion/alabamas-retirees-helped-pay-for-my-vacation-48d48641,SENATEAL-28-2-D,Alabama Senate winner?,0.3617,neutral,0.772097110748291,0
1772229480,WSJ SPORTS,Opinion | U.S. Hockey’s Pair of Jacks,The 1980 ‘Miracle on Ice’ team had a player with the same name as this year’s star.,https://www.wsj.com/opinion/u-s-hockeys-pair-of-jacks-c1060572,KXNEXTTEAMNFL-27JALLEN-BUF,Josh Allen's next team?,0.3094,neutral,0.8884307146072388,0
1772229420,WSJ Opinion,"Unsurprisingly, Netflix Bails Out on Its Bid","In suggesting the price was a smidge too high, the streamer tells us it never really lusted after Warner.",https://www.wsj.com/opinion/unsurprisingly-netflix-bails-out-on-its-bid-3639f474,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5848,positive,0.9316795468330383,1
1772229420,WSJ US BUSINESS,"Opinion | Unsurprisingly, Netflix Bails Out on Its Bid","In suggesting the price was a smidge too high, the streamer tells us it never really lusted after Warner.",https://www.wsj.com/opinion/unsurprisingly-netflix-bails-out-on-its-bid-3639f474?mod=pls_whats_news_us_business_f,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5916,positive,0.9135765433311462,1
1772229248,Decrypt,Banking Giant Barclays Mulls Crypto Payments Push: Bloomberg,"Publicly traded banking giant Barclays is considering making a push into crypto payments and deposits, according to a report from Bloomberg.",https://decrypt.co/359451/banking-giant-barclays-mulls-crypto-payments-push-bloomberg,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.5211,neutral,0.9316053986549377,0
1772229194,TechCrunch,Pentagon moves to designate Anthropic as a supply-chain risk,"""We don't need it, we don't want it, and will not do business with them again,"" the president wrote in the post.",https://techcrunch.com/2026/02/27/pentagon-moves-to-designate-anthropic-as-a-supply-chain-risk/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.4178,neutral,0.8912836909294128,0
1772228904,BBC World,How Ghislaine Maxwell brought Bill Clinton into Epstein's orbit,Documents in the Epstein files reveal how Maxwell nurtured the connection between the two men after Clinton left the White House.,https://www.bbc.com/news/articles/cp85jdqdyq7o?at_medium=RSS&at_campaign=rss,KXTRUMPPARDONS-29JAN21-GMAX,Who will Trump pardon?,0.5343,neutral,0.9150921106338501,0
1772228774,BBC World,"What the Warner Bros deal could mean for streaming, cinemas and news",If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.,https://www.bbc.com/news/articles/c20j5n2w4q6o?at_medium=RSS&at_campaign=rss,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.6006,neutral,0.9421260356903076,0
1772228112,CoinDesk,Coinbase’s head of litigation says states are 'gaslighting' on prediction markets,,https://www.coindesk.com/coindesk-news/2026/02/27/coinbase-s-head-of-litigation-says-states-are-gaslighting-on-prediction-markets,KXCONGESTIONSUIT-28,Will the MTA win its congestion pricing lawsuit against Trump?,0.3148,negative,0.8983031511306763,-1
1772227800,CoinTelegraph,"Three Solana data points highlight resilience, but is SOL undervalued?","SOL is down 72% from its all-time high, but several data points paint a compelling investment scenario. Is SOL trading at a deep discount?",https://cointelegraph.com/news/3-solana-data-points-highlight-resilience-but-is-sol-undervalued?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXDEMOCRACYUS-28-7.25,How much will US democracy weaken under Trump?,0.251,positive,0.5433863997459412,1
1772227680,WSJ MARKETS,Bank Stocks Suffer Another Plunge on Credit and AI Fears,"Consumer lenders—more vulnerable during economic recessions—were among the market’s worst performers on Friday, including American Express.",https://www.wsj.com/finance/banking/bank-stocks-suffer-another-plunge-on-credit-and-ai-fears-3f3d1876?mod=rss_markets_main,KXSPACEXBANKPUBLIC-28JAN01-GSX,Which bank will take SpaceX public?,0.3679,negative,0.9576775431632996,-1
1772226759,Yahoo Finance,"Stock market today: Dow, S&P 500, Nasdaq fall to end volatile month as AI worries buffet markets",,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-fall-to-end-volatile-month-as-ai-worries-buffet-markets-211239963.html,KXFEDEND-29-JAN20,Will Trump end the Federal Reserve?,0.3408,negative,0.9608896374702454,-1
1772226402,NYT Tech,Pentagon-Anthropic Standoff Is a Decisive Moment for How A.I. Will Be Used in War,The Pentagon has said that a private contractor cannot decide how its tools will be lawfully used for national security.,https://www.nytimes.com/2026/02/27/technology/defense-department-anthropic-ai-safety.html,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.4353,neutral,0.6881258487701416,0
1772225820,WSJ Opinion,The Biden Administration and Surveillance,Let’s celebrate gold medals and also freedom from government intrusion.,https://www.wsj.com/opinion/the-biden-administration-and-surveillance-d56b06db,KXTRUMPPARDONS-29JAN21-HBID,Who will Trump pardon?,0.4709,neutral,0.9296619892120361,0
1772224960,The Verge,A legendary weather app makes a comeback,"Hi, friends! Welcome to Installer No. 117, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, please send Android tips, and also you can read all the old editions at the Installer homepage.) 
This week, I've been reading about Eileen Gu and Ozempic and fancy grocery stores, trying out the beautiful Shiori bookmarking app, trying to temper my expectations for the Scrubs reboot, continuing my test of the Pixel 10 Pro, building my dream to-do list app w",https://www.theverge.com/tech/886462/acme-weather-samsung-s26-installer,KXROLEATEVENTROLLING-27DEC31-ASA,Who will headline Rolling Loud Miami 2026?,0.2385,neutral,0.7700356841087341,0
1772224287,BBC World,Aid groups in Gaza and West Bank thrown lifeline as Israel court pauses ban threat,"Dozens of well-known groups faced shutdown under a new Israeli law, although the reprieve might be temporary.",https://www.bbc.com/news/articles/cd6z382de8yo?at_medium=RSS&at_campaign=rss,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.3409,negative,0.797157883644104,-1
1772224260,WSJ US,Transgender Kansans Sue After Driver’s Licenses Canceled,"The suit seeks to block a new law that says licenses, birth certificates and public restroom use must align with sex assigned at birth.",https://www.wsj.com/us-news/law/transgender-kansans-sue-after-drivers-licenses-canceled-7ea70683,KXOBERGEFELL-29,Will the Supreme Court overturn gay marriage?,0.2934,negative,0.9117752909660339,-1
1772224200,WSJ MARKETS,Oil Gains on Increased Risk of U.S.-Iran Conflict,Oil futures settled higher as traders headed into the weekend seeing heightened risk of U.S. military action against Iran.,https://www.wsj.com/finance/commodities-futures/oil-falls-on-expectations-u-s-iran-talks-to-continue-next-week-08603cac?mod=rss_markets_main,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3458,positive,0.8916787505149841,1
1772224128,BBC World,Joe Biden takes selfies with passengers as he takes commercial flight,"The former president was stuck at Ronald Reagan National Airport in Washington DC, after an hour-long ground stop delayed departures.",https://www.bbc.com/news/videos/c5ygl45g6x1o?at_medium=RSS&at_campaign=rss,KXBIDENAMBIEN-28,Will it be reported that Joe Biden used Ambien before the 2024 presidential debate?,0.3629,neutral,0.9277792572975159,0
1772224063,CoinTelegraph,Traders may rotate into Bitcoin if UBS’ bearish US stocks view comes true,"A UBS report dinged US stocks for being “overvalued,” suggesting that better investment opportunities exist outside of US markets. Is this the next rally catalyst for Bitcoin?",https://cointelegraph.com/news/traders-may-rotate-into-bitcoin-if-ubs-bearish-us-stocks-view-comes-true?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXWITHDRAW-29-WBANK,What will the U.S. withdraw from during the Trump Administration?,0.355,negative,0.5099419951438904,-1
1772223840,WSJ WORLD,How To Refinance a Car Loan,Navigate the car loan refinancing process to potentially lower your interest rate and monthly payments.,https://www.wsj.com/buyside/personal-finance/auto-loans/how-to-refinance-a-car-loan,KXIPOFANNIE-26APR01,When will Fannie Mae officially announce an IPO?,0.1558,neutral,0.9295641183853149,0
1772223840,WSJ US BUSINESS,Best Business Debt Consolidation Loans in February 2026,Business debt consolidation can improve your cash flow and repackage your obligations to potentially save you money.,https://www.wsj.com/buyside/personal-finance/business-loans/business-debt-consolidation-loans?mod=pls_whats_news_us_business_f,KXDEBTGROWTH-28DEC31-45,Peak US National Debt Under Trump Administration,0.373,neutral,0.8752668499946594,0
1772223840,WSJ MARKETS,6 of the Best Wealth Management Firms: Well-Known Fiduciary Investment Companies to Consider,We analyzed everything from advisor credentials to portfolio options to fees and customer support at some of the larger and more well-known registered investment advisor firms to help connect you with a fiduciary wealth manager.,https://www.wsj.com/buyside/personal-finance/financial-advisors/best-wealth-management-firms?mod=rss_markets_main,KXSPACEXBANKPUBLIC-28JAN01-GSX,Which bank will take SpaceX public?,0.3519,neutral,0.8180709481239319,0
1772223840,WSJ US,Best Pet Insurance Companies of 2026,Top pet insurance companies to safeguard your wallet from pet medical bills.,https://www.wsj.com/buyside/personal-finance/pet-insurance/best-pet-insurance,KXGA1ROUND-26NOV03-COI,Georgia: Which elections will be won outright?,0.3797,neutral,0.7267881631851196,0
1772223840,WSJ US,Best Term Life Insurance Companies of 2026,"We analyzed 19 term life insurance companies to find the best options based on cost, coverage and complaints.",https://www.wsj.com/buyside/personal-finance/life-insurance/best-term-life-insurance,KXGA1ROUND-26NOV03-COI,Georgia: Which elections will be won outright?,0.4018,neutral,0.7774390578269958,0
1772223840,WSJ US,Cheapest Car Insurance Companies 2026,The best cheap car insurance companies offer low rates but don’t skimp on coverage options.,https://www.wsj.com/buyside/personal-finance/auto-insurance/cheapest-car-insurance,EVSHARE-30JAN-20,EV market share in 2030?,0.4512,neutral,0.673220157623291,0
1772223780,WSJ TECH,The Best Mattress Toppers for Every Type of Sleeper,Does your mattress need an upgrade? We tested mattress toppers to find the best for all sleeping positions.,https://www.wsj.com/buyside/home-products-decor/bedroom/best-mattress-topper?mod=rss_Technology,KXFEDCHAIRNOM-29-JYEL,Who will Trump nominate as Fed Chair?,0.2028,neutral,0.8756871223449707,0
1772223723,CNBC Business,"Average IRS tax refund is up 10.2%, based on early filing data","The average IRS tax refund is up 10.2%, based on early filing data. Here's what filers need to know.",https://www.cnbc.com/2026/02/27/average-irs-tax-refund.html,KXIRSCOLLECT-26,Will the IRS collect more in taxes this year than last year?,0.4214,positive,0.9498775601387024,1
1772223387,CoinTelegraph,Crypto Biz: A Bitcoin treasury shareholder revolt,Bitcoin treasury companies face investor backlash as stablecoin issuers post strong earnings and legacy payment giants navigate mounting pressure.,https://cointelegraph.com/news/crypto-biz-bitcoin-treasury-shareholder-revolt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXWITHDRAW-29-WBANK,What will the U.S. withdraw from during the Trump Administration?,0.3676,neutral,0.9426437020301819,0
1772223378,NYT World,"Green Party Defeats Labour in U.K. Special Election, in Blow to Starmer","Ms. Spencer outside a polling station in the Gorton and Denton district near Manchester, England.",https://www.nytimes.com/2026/02/26/world/europe/gorton-denton-result-green-party-labour.html,KXUKPARTY-29-GRE,Which party will win the next UK general election?,0.6565,negative,0.7023377418518066,-1
1772223331,CoinTelegraph,Alchemy introduces autonomous payment rails for AI agents on Base,"The system enables AI agents to automatically pay for blockchain data and compute credits in USDC, as autonomous crypto applications gain traction.",https://cointelegraph.com/news/alchemy-ai-agents-pay-access-blockchain-data-usdc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.2755,neutral,0.8839370012283325,0
1772223180,WSJ WORLD,Hungary’s Orbán Puts Ukraine Dispute at Center of Tough Re-Election Fight,The prime minister accused Kyiv of attacking the country because it hasn’t restored oil deliveries.,https://www.wsj.com/world/europe/hungarys-orban-puts-ukraine-dispute-at-center-of-tough-re-election-fight-96d22040,KXPUTINZELENSKYYLOCATION-28-HUNG,Where will Putin and Zelenskyy next meet?,0.5019,negative,0.545975923538208,-1
1772222440,Decrypt,Anthropic 'Retires' Claude Opus 3—Then Gives It a Blog to Reflect on Its Existence,"The AI’s Substack lands amid growing questions about identity, sentience, and how models are retired.",https://decrypt.co/359425/anthropic-retires-claude-opus-3-blog-reflect-existence,KXGRAMMYNOMNAOTY-69-SUD,2026 Grammy nominations for Best New Artist?,0.3051,neutral,0.937707781791687,0
1772222209,NYT World,Why Are Pakistan and Afghanistan Fighting?,Taliban security personnel handling an antiaircraft gun in Afghanistan’s Khost Province on Friday.,https://www.nytimes.com/2026/02/27/world/asia/afghanistan-pakistan-taliban-airstrikes.html,KXPUTINDJTLOCATION-29-SARA,Where will Trump and Putin next meet?,0.3415,neutral,0.5527452826499939,0
1772222040,WSJ POLITICS,"The Pentagon said it shot down a “seemingly threatening” drone near the U.S.-Mexico border Thursday, prompting aviation officials to expand flight restrictions around an area of Fort Hancock, Texas","The new restriction comes after federal aviation officials shut down the airspace over El Paso, Texas, earlier this month in response to CBP’s use of a high-energy laser weapon.",https://www.wsj.com/politics/national-security/pentagon-shoots-seemingly-threatening-drone-in-texas-leading-to-faa-restrictions-fd877f04,KXAGENCYELIM-29-NASA,Which agencies will Trump eliminate?,0.3263,negative,0.8828815221786499,-1
1772222036,CNBC Macro,Are Jack Dorsey's aggressive job cuts the start of an AI jobs apocalypse? Economists weigh in,Economists question whether such moves signal a broader shift in the labor market or simply reflect company-specific adjustments.,https://www.cnbc.com/2026/02/27/are-dorseys-giant-job-cuts-the-start-of-an-ai-jobs-apocalypse-economists-weigh-in.html,KXGDPUSMAX-28-5,Will there be a Trump economic boom?,0.4619,negative,0.9318982362747192,-1
1772221893,CoinTelegraph,US DOJ seized and froze $580M in crypto from ‘Chinese transnational criminals‘,"The seizures and freezing over three months were conducted by the District of Columbia’s Scam Center Strike Force, established by US Attorney Jeanine Pirro in November.",https://cointelegraph.com/news/us-justice-department-seized-crypto-china?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFTAPRC-29,Will Trump make a new free trade agreement with China?,0.3527,negative,0.5259885191917419,-1
1772221680,WSJ MARKETS,Gold Caps Historic Month,"Gold settled up 1%. The precious metal had its best dollar gain ever in February, with the front-month contract increasing 11%.",https://www.wsj.com/finance/commodities-futures/gold-edges-higher-as-traders-digest-u-s-iran-talks-98bb4df8?mod=rss_markets_main,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES-30-JAN,Will A Court Of Thorns and Roses be released?,0.2475,neutral,0.7970514893531799,0
1772221320,TechCrunch,"Musk bashes OpenAI in deposition, saying ‘nobody committed suicide because of Grok’","In his lawsuit against OpenAI, Musk touted xAI safety compared with ChatGPT. A few months later, xAI's Grok flooded X with nonconsensual nude images.",https://techcrunch.com/2026/02/27/musk-bashes-openai-in-deposition-saying-nobody-committed-suicide-because-of-grok/,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.3507,negative,0.6774015426635742,-1
1772220815,Decrypt,Bitcoin Rebound Stalls at $65K as Stocks Fall and Gold Rises,"Bitcoin fell Friday after briefly topping $69K this week, while stocks like CoreWeave and BitMine tumbled amid broader market losses.",https://decrypt.co/359420/bitcoin-rebound-stalls-65k-stocks-fall-gold-rises,KXGDPUSMAX-28-5,Will there be a Trump economic boom?,0.3285,negative,0.9648981094360352,-1
1772220720,WSJ TECH,Altman Says OpenAI Is Working on Pentagon Deal Amid Anthropic Standoff,"Altman waded into the standoff between Anthropic and the Pentagon over the use of AI on the battlefield, telling his staff that the company was working on a deal that might help solve the impasse.",https://www.wsj.com/tech/ai/openais-sam-altman-calls-for-de-escalation-in-anthropic-showdown-with-hegseth-03ecbac8?mod=rss_Technology,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.6037,positive,0.5655052661895752,1
1772220060,WSJ POLITICS,Republicans Press Trump to Kill U.K. Plan For Diego Garcia Military Base,Lawmakers warn that a British plan to give up sovereignty over a strategic military base in the Indian Ocean will harm U.S. security,https://www.wsj.com/politics/national-security/republicans-press-trump-to-kill-u-k-plan-for-diego-garcia-military-base-af56ec26,KXNEXTDEF-29-SFEI,Who will be Trump's next Secretary of Defense?,0.3575,neutral,0.47571295499801636,0
1772219958,CoinDesk,"Citi and Morgan Stanley expand bitcoin and crypto custody, trading and tokenization efforts",,https://www.coindesk.com/business/2026/02/27/citi-and-morgan-stanley-expand-bitcoin-and-crypto-custody-trading-and-tokenization-efforts,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.4938,neutral,0.7572613954544067,0
1772219940,WSJ WORLD,Immigration and the Gaza War Are Upending a Century of British Politics,Two populist parties with opposing views of the world defeated the Labour Party in a district it had held since 1931.,https://www.wsj.com/world/uk/immigration-and-the-gaza-war-are-upending-a-century-of-british-politics-a18435e0,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.3809,neutral,0.6005444526672363,0
1772219464,TechCrunch,Anthropic vs. the Pentagon: What’s actually at stake?,"Anthropic and the Pentagon are clashing over AI use in autonomous weapons and surveillance, raising high-stakes questions about national security, corporate control, and who sets the rules for military AI.",https://techcrunch.com/2026/02/27/anthropic-vs-the-pentagon-whats-actually-at-stake/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.4071,neutral,0.8955817818641663,0
1772218990,BBC World,"Tram derails in Milan, leaving two dead and dozens injured",The crowded tram was travelling in the centre of Milan at rush hour when it appeared to crash into the side of a building.,https://www.bbc.com/news/articles/c5y599degnqo?at_medium=RSS&at_campaign=rss,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.2379,negative,0.9514578580856323,-1
1772218800,CoinTelegraph,Bitcoin manipulation claims face pushback as ETFs snap 5-week outflow run: Finance Redefined,Analysts dispute claims of a daily Jane Street Bitcoin dump as spot Bitcoin ETFs post three days of inflows and DeFi debates shift to real revenue.,https://cointelegraph.com/news/analysts-reject-jane-street-dump-claims-bitcoin-etf-inflows-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXFEDDECISION-28JAN-C25,Fed decision in Jan 2028?,0.3243,negative,0.9472694396972656,-1
1772218800,WSJ WORLD,Our Parents Marched in Iran’s 1979 Revolution. They Know the Dangers of Groupthink,"Dina Nayeri’s family fled Iran when she was a child. Now, amid an ongoing protest movement during which the regime has killed thousands, she hears echoes of regime talking points seeping into the West.",https://www.wsj.com/world/middle-east/iran-protests-1979-revolution-a5ffb858,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3248,neutral,0.7645972967147827,0
1772218800,WSJ TECH,This Innovation Could Make the Perfect Silicon Chip—and End Moore’s Law,We are now one generation of technological alchemy away from the smallest possible silicon microchips.,https://www.wsj.com/tech/silicon-chips-moores-law-photolithography-91b9ac4f?mod=rss_Technology,KXPRESNOMD-28-WM,2028 Democratic nominee for President?,0.3397,positive,0.6784828901290894,1
1772218702,Decrypt,"Magic Eden Pulls Plug on Bitcoin and Ethereum Support, Doubles Down on Solana","Magic Eden is pulling support for Ethereum-compatible and Bitcoin-based assets, marking an end to its multi-chain approach to user adoption.",https://decrypt.co/359422/magic-eden-pulls-plug-bitcoin-ethereum-doubles-down-solana,KXPERFORMROLE007-MONEYPENNY-JUN,Who will play Moneypenny in the next James Bond?,0.2313,negative,0.8636353611946106,-1
1772218490,CNBC Business,"Bill Clinton on Jeffrey Epstein: 'I saw nothing, and I did nothing wrong'",The House Oversight Committee forced Bill and Hillary Clinton to testify about Jeffrey Epstein. It has not called for testimony from President Donald Trump.,https://www.cnbc.com/2026/02/27/bill-clinton-jeffrey-epstein-oversight-committee.html,KXSNL-28-BH,Who will succeed Lorne Michaels as SNL’s showrunner?,0.338,neutral,0.5148547887802124,0
1772218093,NYT World,"Some Russians Go Without Heat or Power in Winter, as Energy System Falls Into Disrepair","Murmansk, Russia, in 2023. The city has been plagued by power and heating outages this winter.",https://www.nytimes.com/2026/02/27/world/europe/russia-blackouts-heating-breakdowns.html,KXMOONMAN-31-R,Which country will be the next to send humans to the Moon?,0.3099,negative,0.8401385545730591,-1
1772217966,NYT World,"With a New Nigeria Refinery, Africa’s Richest Man Wants ‘to Rescue the Country’","Aliko Dangote at home in Lagos, Nigeria, last month.",https://www.nytimes.com/2026/02/27/world/africa/nigeria-dangote-refinery.html,KXAFRICALEADEROUT-35-BT,Which of these African leaders will leave office next?,0.5268,neutral,0.6161183714866638,0
1772217817,NYT World,"With Possible Iran Strike Looming, U.S. Says Staff Can Leave Israel, and Urges Speed","U.S. Ambassador to Israel Mike Huckabee at his office in the embassy in Jerusalem, in August.",https://www.nytimes.com/2026/02/27/world/middleeast/us-embassy-jerusalem-authorized-departure.html,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4773,neutral,0.6199734807014465,0
1772217704,CoinTelegraph,"Price predictions 2/27: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, LINK","Bitcoin’s attempt to top $70,000 stalled throughout the week, but analysts believe that the short-term downside will be limited. Will altcoins hold on to their weekly gains?",https://cointelegraph.com/news/price-predictions-2-27-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-30,EV market share in 2030?,0.3316,neutral,0.9416949152946472,0
1772217439,NYT World,Iran’s Students Are Protesting Again. Here’s Why.,An image taken from social media on Monday shows students gathering for an anti-government rally at the women-only Al Zahra University in Tehran.,https://www.nytimes.com/2026/02/27/world/middleeast/iran-student-protests.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3598,neutral,0.6163694262504578,0
1772217193,Decrypt,"Trump Media Weighs Truth Social Spinoff Following Bitcoin, Crypto ETF Moves",Trump Media is considering spinning off its Truth Social platform into its own public entity.,https://decrypt.co/359421/trump-media-weighs-truth-social-spinoff-bitcoin-crypto,KXWITHDRAW-29-IMF,What will the U.S. withdraw from during the Trump Administration?,0.3622,neutral,0.9143816828727722,0
1772216751,TechCrunch,ChatGPT reaches 900M weekly active users,OpenAI shared the new numbers as part of its announcement that it has raised $110 billion in private funding.,https://techcrunch.com/2026/02/27/chatgpt-reaches-900m-weekly-active-users/,KXYTUBESUBSISHOWSPEED-30,When will IShowSpeed reach 100 million Youtube subscribers?,0.299,neutral,0.6792498826980591,0
1772215380,WSJ TECH,Amazon Tries Its Low-Cost Approach to Winning the AI Race,"Amazon’s new artificial intelligence czar, Peter DeSantis, is a larger-than-life figure within the company.",https://www.wsj.com/tech/ai/amazon-tries-its-low-cost-approach-to-winning-the-ai-race-97c6c338?mod=rss_Technology,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.4518,positive,0.6333510279655457,1
1772215200,CoinTelegraph,Why yen stablecoins are key to Japan’s crypto ambitions,"Japan’s regulators and conglomerates are working to bring one of the world’s key funding currencies into DeFi, but retail activity remains muted.",https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXG7LEADEROUT-45JAN01-STAK,Which G7 leader will leave next?,0.3593,neutral,0.9260106086730957,0
1772214267,CoinTelegraph,Figure Technology stock crashes 20% following mixed Q4 earnings,"The blockchain-based lending platform beat revenue estimates but fell short on earnings, even as annual profit reached $134 million.",https://cointelegraph.com/news/figure-technology-solutions-stock-post-earnings?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-20,EV market share in 2030?,0.3544,positive,0.673517644405365,1
1772214016,CNBC Business,Epstein files: Rep. Mace says she'll call Trump Commerce chief Lutnick to testify,Rep. Nancy Mace's comments came before the House Oversight Committe was to question ex-President Bill Clinton about his connections to Jeffrey Epstein.,https://www.cnbc.com/2026/02/27/epstein-trump-lutnick-mace-clinton.html,KXCABOUT-29JAN-HLUT,Who will leave Trump's Cabinet next?,0.5175,neutral,0.919104278087616,0
