timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,HAMISH MCRAE: Enjoy the bull run while it lasts,,https://www.dailymail.co.uk/money/markets/article-15601677/HAMISH-MCRAE-Enjoy-bull-run-lasts.html,neutral,0.9262124300003052,0
2026-03-01 02:00:00,,The Sun Belt schedule is set,,https://www.wsaz.com/2026/03/01/sun-belt-schedule-is-set/,neutral,0.9343899488449097,0
2026-03-01 02:00:00,,"Trump, Netanyahu have made a dangerous gamble in Iran. Why is Carney cheering them on?",,https://www.thepeterboroughexaminer.com/opinion/columnists/donald-trump-and-benjamin-netanyahu-have-made-a-dangerous-gamble-in-iran-why-is-mark/article_708c1313-a7ee-514d-90c5-e030b2ef5a2d.html,neutral,0.7010340690612793,0
2026-03-01 02:00:00,,"Dolce & Gabbana spotlights ""Identity"" with all&#x2011;black Milan runway",,https://www.933thedrive.com/2026/02/28/dolce-gabbana-spotlights-identity-with-all%E2%80%91black-milan-runway/,neutral,0.849471390247345,0
2026-03-01 02:00:00,,Safety alert issued in Gwadar,,https://tribune.com.pk/story/2595173/safety-alert-issued-in-gwadar,negative,0.4964735209941864,-1
2026-03-01 02:00:00,,ESPN BET Promo Code ROTO Rebrands to theScore Bet: Claim up to $1000 Back Today (Feb. 28),,https://www.rotowire.com/news/espn-bet-promo-code-roto-rebrands-to-thescore-bet-claim-up-to-1000-back-today-feb-28-106572,neutral,0.7929978966712952,0
2026-03-01 02:00:00,,Trump publicly claims Iran's Supreme Leader has died - Jowhar News Leader,,https://jowhar.com/trump-publicly-claims-irans-supreme-leader-has-died/,neutral,0.7513903975486755,0
2026-03-01 02:00:00,,World leaders react cautiously to US and Israeli strikes on Iran as fears grow of a wider war,,https://www.11alive.com/article/news/nation-world/world-leaders-react-us-and-israeli-strikes-on-iran/507-7a5cf770-290e-4ba8-ab49-e2c8f2a2db5d,negative,0.7396931052207947,-1
2026-03-01 02:00:00,,"Kylie Kelce Shares What 'Irked' Her About Mother-In-Law Donna Kelce's Time on 'The Traitors' | Donna Kelce, Kylie Kelce, The Traitors | Celebrity News and Gossip | Entertainment, Photos and Videos",,https://www.justjared.com/2026/02/28/kylie-kelce-shares-what-irked-her-about-mother-in-law-donna-kelces-time-on-the-traitors/,neutral,0.5747345089912415,0
2026-03-01 02:00:00,,"Pryce Sandfort scores 32 points, No. 12 Nebraska defeats Southern California",,http://www.nigeriasun.com/news/278894616/pryce-sandfort-scores-32-points-no-12-nebraska-defeats-southern-california,neutral,0.827592134475708,0
2026-03-01 02:00:00,,Legendary pop hitmaker Neil Sedaka dies at 86The Shillong Times,,https://theshillongtimes.com/2026/03/01/legendary-pop-hitmaker-neil-sedaka-dies-at-86/,neutral,0.7268239855766296,0
2026-03-01 02:00:00,,ISIS brides: Anthony Albanese and Labor's U-turn is highly suspect,,https://www.theage.com.au/politics/federal/suddenly-albo-s-a-hard-nosed-patriot-with-an-acute-scent-for-votes-20260227-p5o64y.html,neutral,0.8911554217338562,0
2026-03-01 02:00:00,,"The British stock market's full of hidden gems... let me help you unearth them, says money guru JEFF PRESTRIDGE. UK shares are up 25pc in a year... but these potential winners are still dirt-cheap",,https://www.dailymail.co.uk/money/article-15601655/British-stock-market-money-guru-JEFF-PRESTRIDGE-UK-shares.html,positive,0.8117456436157227,1
2026-03-01 02:00:00,,Why is Anthropic fighting the Pentagon?,,https://alltoc.com/tech/why-is-anthropic-fighting-the-pentagon,neutral,0.7295026779174805,0
2026-03-01 02:00:00,,"GRAB to Acquire Stash, Benchmark Keeps Buy Rating",,https://finance.yahoo.com/news/grab-acquire-stash-benchmark-keeps-194523592.html,neutral,0.846731960773468,0
2026-03-01 02:00:00,,"For Trump, the Iran attack is the ultimate war of choice",,https://www.bostonglobe.com/2026/02/28/world/trump-iran-attack-is-ultimate-war-choice/,neutral,0.8102394342422485,0
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 101.9 The Twister,,https://thetwister.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.909912109375,0
2026-03-01 02:00:00,,"US, Israel defend strikes at UN as Iran alleges 'war crime'",,https://www.elkharttruth.com/news/national/us-israel-defend-strikes-at-un-as-iran-alleges-war-crime/article_3ae4a44a-ab75-5df3-9e4a-a766dd8b2672.html,negative,0.7227177023887634,-1
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.mainemirror.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,Traders ramp up bets against Greggs as fat jabs eat away profits,,https://www.dailymail.co.uk/money/markets/article-15601639/Traders-ramp-bets-against-Greggs-fat-jabs-eat-away-profits.html,negative,0.6965296864509583,-1
2026-03-01 02:00:00,,"No meningococcal outbreak, assures Health departmentThe Shillong Times",,https://theshillongtimes.com/2026/03/01/no-meningococcal-outbreak-assures-health-department/,neutral,0.8785505294799805,0
2026-03-01 02:00:00,,Ferrari Simmons - The Z92.3,,https://kiiz.iheart.com/featured/ferrari-simmons/,neutral,0.8617494702339172,0
2026-03-01 02:00:00,,Breakfast @ Tuoi Tre News &#x2013; March 1,,https://news.tuoitre.vn/breakfast-tuoi-tre-news-march-1-103260301074031874.htm,neutral,0.9363005757331848,0
2026-03-01 02:00:00,,Found: The 19th century silent film that first captured a robot attack,,https://www.kmuw.org/2026-02-28/found-the-19th-century-silent-film-that-first-captured-a-robot-attack,neutral,0.929853081703186,0
2026-03-01 02:00:00,,The Traitors US season 5: Some strong cast possibilities,,https://cartermatt.com/716328/the-traitors-us-season-5-some-strong-cast-possibilities/,positive,0.6271438002586365,1
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wdiy.org/npr-news/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,UN chief condemns US-Israeli attacks on Iran during emergency meeting,,https://www.twincities.com/2026/02/28/us-attacks-iran-un-response/,negative,0.7403644323348999,-1
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead &#x2013; San Diego Union-Tribune,,https://www.sandiegouniontribune.com/2026/02/27/iranian-state-media-say-countrys-supreme-leader-is-dead/,neutral,0.7038168907165527,0
2026-03-01 02:00:00,,Easy Chocolate Peanut Butter Cup Dump Cake Recipe,,https://www.bhg.com/chocolate-peanut-butter-cup-dump-cake-11910553,neutral,0.9257370829582214,0
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.maitlandmercury.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,The Rookie season 8 spoilers: Star hints at enormous finale,,https://cartermatt.com/716323/the-rookie-season-8-spoilers-star-hints-at-enormous-finale/,neutral,0.6696621775627136,0
2026-03-01 02:00:00,,New Boston Huron wrestling ends season with loss to Lowell in state semifinals,,https://www.thenewsherald.com/2026/02/28/new-boston-huron-wrestling-ends-season-with-loss-to-lowell-in-state-semifinals/,negative,0.9019618630409241,-1
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.clydebankpost.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,Eyes on Hainan: Kapok flowers in full bloom in Hainan-Xinhua,,https://english.news.cn/20260301/95f10b8b9e094bbeae705bc891971823/c.html,neutral,0.8139562606811523,0
2026-03-01 02:00:00,,Extra: How AI and Robotics Could Solve the School Safety Crisis,,https://radio.foxnews.com/2026/02/28/extra-how-ai-and-robotics-could-solve-the-school-safety-crisis/,neutral,0.900647759437561,0
2026-03-01 02:00:00,,3 of the best blue chip ASX shares I'd buy in March,,https://www.fool.com.au/2026/03/01/3-of-the-best-blue-chip-asx-shares-id-buy-in-march/,neutral,0.8287602663040161,0
2026-03-01 02:00:00,,"After winless February, Bulls hope better March starts with Bucks",,https://www.953thescore.com/2026/02/28/after-winless-february-bulls-hope-better-march-starts-with-bucks/,positive,0.7701549530029297,1
2026-03-01 02:00:00,,"David Friedman, Photographer for Shelby and Many others, Has Died",,https://www.autoweek.com/news/a70556298/david-friedman-photographer-for-shelby-and-many-others-has-died/,neutral,0.8899798393249512,0
2026-03-01 02:00:00,,No. 16 Texas Tech hands No. 4 Iowa State first home loss,,https://www.921theticket.com/2026/02/28/no-16-texas-tech-hands-no-4-iowa-state-first-home-loss/,neutral,0.6849781274795532,0
2026-03-01 02:00:00,,"Met Council weighs W. 7th Street bus rapid transit, expanding services",,https://www.twincities.com/2026/02/28/met-council-weighs-w-7th-street-bus-rapid-transit-expanding-services/,neutral,0.6017903089523315,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 106.1 The Bull,,https://1061thebullyoungstown.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8892532587051392,0
2026-03-01 02:00:00,,How US strikes on Iran could drive up gas prices,,https://wtov9.com/news/nation-world/how-us-strikes-on-iran-could-drive-up-gas-prices-energy-markets-driving-oil-prices-middle-east-strait-of-hormuz-brent-crude-strategic-patroleum-reserve,negative,0.47742486000061035,-1
2026-03-01 02:00:00,,Two Men Sentenced For Gun Theft And Drug Trafficking In NY,,https://1045theteam.com/ixp/705/p/federal-prison-gun-theft-ny/,negative,0.8295592665672302,-1
2026-03-01 02:00:00,,Rs 1.34 cr excess COVID-19 relief to construction workers in stateThe Shillong Times,,https://theshillongtimes.com/2026/03/01/rs-1-34-cr-excess-covid-19-relief-to-construction-workers-in-state/,positive,0.880414605140686,1
2026-03-01 02:00:00,,Elevator union backs Zach Wahls in Senate race,,https://globegazette.com/news/state-regional/government-politics/elections/article_d9dd11ec-174a-5a87-bcf3-e61a78b12c03.html,neutral,0.5282672047615051,0
2026-03-01 02:00:00,,Why you can't tie knots in four dimensionsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/why-you-cant-tie-knots-in-four-dimensions/,neutral,0.907942533493042,0
2026-03-01 02:00:00,,The Super Mario Galaxy Movie Is Moving Closer To Confirming A Popular Character Theory From 3 Years Ago,,https://screenrant.com/super-mario-galaxy-movie-captain-toad-become-hint/,neutral,0.6143099069595337,0
2026-03-01 02:00:00,,Dubai International Airport damaged as 4 injured; drone debris hits Burj Al Arab after Iranian missile strikes,,https://economictimes.indiatimes.com/nri/latest-updates/4-injured-at-dubai-international-airport-drone-debris-hits-burj-al-arab-as-gulf-aviation-hubs-reel/articleshow/128902276.cms,negative,0.9479777812957764,-1
2026-03-01 02:00:00,,Israeli officials say Iran's Supreme Leader Khamenei has been killed. No word from US or Iran,,https://www.kttc.com/2026/02/28/israeli-officials-say-irans-supreme-leader-khamenei-has-been-killed-no-word-us-or-iran/,negative,0.531004011631012,-1
2026-03-01 02:00:00,,2700-Yard Quarterback Breaks Multiple Records at NFL Scouting Combine,,https://www.si.com/fannation/college/cfb-hq/news/taylen-green-nfl-scouting-combine-history,neutral,0.8421544432640076,0
2026-03-01 02:00:00,,Free-scoring Semenyo takes burden off Haaland,,https://www.myjoyonline.com/free-scoring-semenyo-takes-burden-off-haaland/,neutral,0.6035154461860657,0
2026-03-01 02:00:00,,"F1 news: Pirelli cancels test as FIA, FOM monitor global tension",,https://www.planetf1.com/news/f1-news-pirelli-tyre-test-cancellation-fia-fom-monitor-middle-east-tension,negative,0.8282095193862915,-1
2026-03-01 02:00:00,,Dr. Cameron Wesson named Shepherd University's 17th president | Higher Education,,https://www.journal-news.net/news/education/level/higher_education/dr-cameron-wesson-named-shepherd-university-s-17th-president/article_a92c5f18-3fea-5704-b3ae-4259bb12254b.html,neutral,0.9286937117576599,0
2026-03-01 02:00:00,,"Wilkinson scores 18 off bench, Georgia beats South Carolina 87-68",,"http://www.morningsun.net/stories/wilkinson-scores-18-off-bench-georgia-beats-south-carolina-87-68,315549",neutral,0.7787743210792542,0
2026-03-01 02:00:00,,"Middle school employee attacked at work, investigation launched",,https://www.swoknews.com/news/middle-school-employee-attacked-at-work-investigation-launched/article_1336edbb-d899-502f-9267-5c702ed03e21.html,negative,0.8750772476196289,-1
2026-03-01 02:00:00,,What to know about US-Israel attacks on Iran,,https://www.komu.com/news/nationworld/what-to-know-about-us-israel-attacks-on-iran/article_38b35645-37cc-5b9a-8044-63a9a2667708.html,neutral,0.8954665660858154,0
2026-03-01 02:00:00,,AHAM welcomes move  to mandate ST certificate for GHADC electionsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/aham-welcomes-move-to-mandate-st-certificate-for-ghadc-elections/,neutral,0.8072772026062012,0
2026-03-01 02:00:00,,Trump's Iran strike tests MAGA unity ahead of midterms,,https://kelo.com/2026/02/28/trumps-iran-strike-tests-maga-unity-ahead-of-midterms/,negative,0.6369891166687012,-1
2026-03-01 02:00:00,,Live Blog: Celebrations In Iran Over Reports Of Khameneis Death,,http://www.afghanistansun.com/news/278894573/live-blog-celebrations-in-iran-over-reports-of-khameneis-death,negative,0.7181146740913391,-1
2026-03-01 02:00:00,,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,,"http://www.morningsun.net/stories/trump-was-once-wary-of-ordering-regime-change-in-iran-heres-what-made-him-change-his-mind,315560",neutral,0.9052148461341858,0
2026-03-01 02:00:00,,Southbound lanes on Airline Highway reopen in St. George following crash,,https://www.wbrz.com/news/southbound-lanes-on-airline-highway-reopen-in-st-george-following-crash,neutral,0.6656804084777832,0
2026-03-01 02:00:00,,'Operation Epic Fury': What to know about the US-Israel attacks on Iran,,https://www.wqad.com/article/news/nation-world/united-states-israel-joint-military-attack-iran-drones-missiles/507-bcd9c736-0139-4ee5-9118-13f025356cc6,neutral,0.9159196615219116,0
2026-03-01 02:00:00,,Fulton County offers Rice Street jail detainees last chance for diversion to ease overcrowding,,https://www.11alive.com/article/news/local/fulton-county-offers-rice-street-jail-detainees-last-chance-for-diversion-to-ease-overcrowding/85-b108042e-bfcf-40f9-99b2-5ab04a920746,neutral,0.5742838978767395,0
2026-03-01 02:00:00,,Pex Crimping Tool Pro Press Copper Crimper Propress Tool With 4 Jaws Ghana Hydraulic Pipe Crimping Tool Home Depot,,https://roarmag.org/Crimper-Propress-Tool-With-4-Jaws-Ghana-b-1162858,neutral,0.9314550757408142,0
2026-03-01 02:00:00,,Noor and Reza Pahlavi Celebrate Reported Death of Ayatollah Khamenei After Iran Strikes,,https://nypost.com/2026/02/28/us-news/exiled-iranian-royal-family-breaks-silence-after-killing-of-supreme-leader-we-will-secure-the-final-victory/,neutral,0.5051068067550659,0
2026-03-01 02:00:00,,Quiet forecast through the beginning of March,,https://www.katc.com/weather/quiet-forecast-through-the-beginning-of-march,neutral,0.9127202033996582,0
2026-03-01 02:00:00,,Two dead as Iran launches waves of strikes on wealthy Gulf,,https://www.philstar.com/world/2026/03/01/2511283/two-dead-iran-launches-waves-strikes-wealthy-gulf,negative,0.7220879197120667,-1
2026-03-01 02:00:00,,Columbia Man arrested for alleged drug trafficking,,https://www.komu.com/news/midmissourinews/columbia-man-arrested-for-alleged-drug-trafficking/article_4b3dcf83-9cac-4514-bb1a-20883b8e146b.html,negative,0.7161779999732971,-1
2026-03-01 02:00:00,,Call to End French Dominance in Morocco,,https://languagemagazine.com/2026/02/28/call-to-end-french-dominance-in-morocco/,neutral,0.8449780941009521,0
2026-03-01 02:00:00,,"13 Years Later, DC's New Wonder Woman Makes Snyder's Man of Steel Look Even Worse",,https://screenrant.com/absolute-wonder-woman-makes-man-of-steel-look-even-worse/,neutral,0.8944446444511414,0
2026-03-01 02:00:00,,Why is wastewater methane underestimated?,,https://alltoc.com/science/why-is-wastewater-methane-underestimated,neutral,0.7771431803703308,0
2026-03-01 02:00:00,,How China is betting cheap AI will get the world hooked on its techThe Shillong Times,,https://theshillongtimes.com/2026/03/01/how-china-is-betting-cheap-ai-will-get-the-world-hooked-on-its-tech/,neutral,0.7816961407661438,0
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, say Israeli officials",,https://www.denbighshirefreepress.co.uk/news/national/25896811.supreme-leader-khamenei-killed-attacks-iran-say-israeli-officials/,negative,0.7273783087730408,-1
2026-03-01 02:00:00,,"Notre Dame, Penn St. running back tandems share stage once again at NFL's scouting combine",,"http://www.morningsun.net/stories/notre-dame-penn-st-running-back-tandems-share-stage-once-again-at-nfls-scouting-combine,315548",neutral,0.7608876824378967,0
2026-03-01 02:00:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,https://www.thepeterboroughexaminer.com/news/world/what-to-know-about-irans-supreme-leader-ayatollah-ali-khamenei/article_436e1057-5ccc-5460-823a-9468b3cf26e8.html,neutral,0.9212092757225037,0
2026-03-01 02:00:00,,"Lumen (LUMN) Says Turnaround Is Complete, Shares Multi-Year Growth Plan",,https://finance.yahoo.com/news/lumen-lumn-says-turnaround-complete-194533326.html,positive,0.9495334029197693,1
2026-03-01 02:00:00,,Events for February 2026 &#x2013; Mix 94.7 KMCH,,https://kmch.com/cmb-event/cory-farley-concert-in-farley/,neutral,0.939974308013916,0
2026-03-01 02:00:00,,"'Cherished brother', 48, and 101-year-old dad among tributes in The Gazette death notices",,https://www.gazettelive.co.uk/news/teesside-news/deaths-gazette-teesside-february-2026-33500324,neutral,0.8157129883766174,0
2026-03-01 02:00:00,,Kaelin Interviews Martin Johnson From Boys Like Girls! | Kiss 107.1,,https://kisscincinnati.iheart.com/featured/the-fred-show/content/2026-02-28-1159-the-fred-show-on-demand-kaelin-interviews-martin-johnson-from-boys-lik/,neutral,0.9305304288864136,0
2026-03-01 02:00:00,,"Texas closes strong, slips past Texas A&M to split season series",,https://www.921theticket.com/2026/02/28/texas-closes-strong-slips-past-texas-am-to-split-season-series/,positive,0.8396146297454834,1
2026-03-01 02:00:00,,"Chicago shooting: 2 men shot, 1 fatally, inside basement of home on North Harding Avenue in Albany Park, police say",,https://abc7chicago.com/post/chicago-shooting-2-men-shot-1-fatally-inside-basement-home-north-harding-avenue-albany-park-police-say/18662558/,negative,0.8344098329544067,-1
2026-03-01 02:00:00,,Saine's 24 lead Weber State over Idaho State 83-73 &#x2013; Winnipeg Free Press,,https://www.winnipegfreepress.com/uncategorized/2026/02/28/saines-24-lead-weber-state-over-idaho-state-83-73,neutral,0.9074661731719971,0
2026-03-01 02:00:00,,Herb Society of America's Baton Rouge Unit hosts 10th annual Herb Day Sale,,https://www.wbrz.com/news/herb-society-of-america-s-baton-rouge-unit-hosts-10th-annual-herb-day-sale,neutral,0.9048837423324585,0
2026-03-01 02:00:00,,Red-hot Myles Colvin scores 32 points and Wake Forest rallies past Syracuse 88-83 &#x2013; Winnipeg Free Press,,https://www.winnipegfreepress.com/uncategorized/2026/02/28/red-hot-myles-colvin-scores-32-points-and-wake-forest-rallies-past-syracuse-88-83,neutral,0.8705779314041138,0
2026-03-01 02:00:00,,Heat rally in 4th quarter to take down Rockets,,https://www.921theticket.com/2026/02/28/heat-rally-in-4th-quarter-to-take-down-rockets/,positive,0.8106619119644165,1
2026-03-01 02:00:00,,"Woman in custody, man wanted after narcotics search warrant in Steubenville",,https://wtov9.com/news/local/woman-in-custody-man-wanted-after-narcotics-search-warrant-in-steubenville,negative,0.5742142200469971,-1
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.countytimes.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,The Scobie legacy: Impacting generations in Australia | The Maitland Mercury,,https://www.maitlandmercury.com.au/story/9181919/the-scobie-legacy-impacting-generations-in-australia/,neutral,0.8606913685798645,0
2026-03-01 02:00:00,,How US strikes on Iran could drive up gas prices,,https://wcti12.com/news/nation-world/how-us-strikes-on-iran-could-drive-up-gas-prices-energy-markets-driving-oil-prices-middle-east-strait-of-hormuz-brent-crude-strategic-patroleum-reserve,negative,0.47742486000061035,-1
2026-03-01 02:00:00,,Rubies in February,,https://www.grandrapidsmn.com/grand_people/rubies-in-february/article_42012d45-ee53-44f3-aead-5cc38a6fa54d.html,neutral,0.8227055072784424,0
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.albuquerqueexpress.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,The Latest: Trump says Iranian Supreme Leader Ali Khamenei is dead,,https://www.wdel.com/news/the-latest-trump-says-iranian-supreme-leader-ali-khamenei-is-dead/article_8d50cdce-77a6-556f-a8ed-ccb914c5e24a.html,negative,0.5403085350990295,-1
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.cravenherald.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,"Protesters gather near White House, Washington Monument after strikes on Iran",,https://wtov9.com/news/nation-world/protesters-r-white-house-washington-monument-strikes-iran-israel-us-president-donald-trump-march-4-democracy-where-to-protest-in-washington-dc-monument-national-mall,negative,0.651589035987854,-1
2026-03-01 02:00:00,,Old Apollo rocks shed new light on the moon's magnetic field long ago,,https://www.gulfcoastnewsnow.com/article/old-apollo-rocks-shed-new-light-on-moons-magnetic-field-long-ago/70555053,neutral,0.8398324847221375,0
2026-03-01 02:00:00,,Thousands of travellers stranded by flight disruptions,,https://www.northerndailyleader.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/,negative,0.9493529796600342,-1
2026-03-01 02:00:00,,I'm Even More Excited For Maggie Gyllenhaal's The Bride! Given Its Comparisons To This Crime Classic,,https://screenrant.com/maggie-gyllenhaal-the-bride-comparison-bonnie-and-clyde/,neutral,0.8090579509735107,0
2026-03-01 02:00:00,,The Exorcist TV Series: A Reverential Sequel To The Horror Classic,,https://screenrant.com/the-exorcist-series-horror-reboot-hollywood-lesson/,neutral,0.9066711664199829,0
2026-03-01 02:00:00,,"Iran's supreme leader has been killed during major attack, Trump says",,https://www.boston.com/news/world-news/2026/02/28/irans-supreme-leader-has-been-killed-during-major-attack-trump-says/,negative,0.668465256690979,-1
2026-03-01 02:00:00,,What Analysts Are Saying About UWM Holdings (UWMC) After Q4 Results,,https://finance.yahoo.com/news/analysts-saying-uwm-holdings-uwmc-194526384.html,neutral,0.93427973985672,0
2026-03-01 02:00:00,,"Iran attacks rock Dubai's Palm, Burj Al Arab, airport",,https://www.keysnews.com/news/national/iran-attacks-rock-dubais-palm-burj-al-arab-airport/article_1b2f6f7b-c989-51da-b42c-19fb546b57d4.html,neutral,0.5691224336624146,0
2026-03-01 02:00:00,,Vienna welcomes incoming freshmen for Career and Technical Education Day,,https://thesouthern.com/news/vienna-welcomes-incoming-freshmen-for-career-and-technical-education-day/article_d5f8738e-4fd7-5817-a86a-9454bcd35c70.html,neutral,0.8239820599555969,0
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead &#x2013; Sun Sentinel,,https://www.sun-sentinel.com/2026/02/28/iranian-state-media-say-countrys-supreme-leader-is-dead/,neutral,0.7196311950683594,0
2026-03-01 02:00:00,,Olivia Dean the big winner at the BRIT Awards,,https://www.maitlandmercury.com.au/story/9186487/olivia-dean-the-big-winner-at-the-brit-awards/,neutral,0.5374646782875061,0
2026-03-01 02:00:00,,Can we futureproof the past?,,https://mumbaimirror.indiatimes.com/others/sunday-read/can-we-futureproof-the-past/articleshow/128893855.html,neutral,0.8492014408111572,0
2026-03-01 02:00:00,,"Bound to be in the barn, future farmers steal the show",,https://www.swoknews.com/community_news/bound-to-be-in-the-barn-future-farmers-steal-the-show/article_99594335-d04c-5dc8-a211-0be7627732f2.html,neutral,0.9327311515808105,0
2026-03-01 02:00:00,,Iranian state media says country's supreme leader is dead,,https://www.yahoo.com/news/articles/us-israel-launch-major-attack-121231128.html,neutral,0.5025807619094849,0
2026-03-01 02:00:00,,"Strikes on Iran, Bijou's Health Battle, and World Cup Security Moves",,https://radio.foxnews.com/2026/02/28/strikes-on-iran-bijous-health-battle-and-world-cup-security-moves/,neutral,0.6184998154640198,0
2026-03-01 02:00:00,,Why did US attack Iran? Is US at war? How many have died? What to know,,https://www.yahoo.com/news/articles/why-did-us-attack-iran-012434824.html,neutral,0.6318560242652893,0
2026-03-01 02:00:00,,"US & Israel Strike Iran in Joint Op, Tehran Retaliates",,https://economictimes.indiatimes.com/epaper/delhicapital/2026/mar/01/sunet-front/us-israel-strike-iran-in-joint-op-tehran-retaliates/articleshow/128899688.cms,negative,0.8898125290870667,-1
2026-03-01 02:00:00,,Port Kembla steelworks: tales of danger and survival | South Coast Register,,https://www.southcoastregister.com.au/story/9184310/port-kembla-steelworks-tales-of-danger-and-survival/,neutral,0.9065696597099304,0
2026-03-01 02:00:00,,Complete City of Lowell 2025 payroll database,,https://www.lowellsun.com/2026/02/28/complete-city-of-lowell-2025-payroll-database/,neutral,0.8231727480888367,0
2026-03-01 02:00:00,,PFBC ED Tim Schaeffer joins in first trout stocking of 2026 trout season,,https://www.republicanherald.com/2026/02/28/pfbc-ed-tim-schaeffer-joins-in-first-trout-stocking-of-2026-trout-season-2/,neutral,0.9316005110740662,0
2026-03-01 02:00:00,,Momentous pauseThe Shillong Times,,https://theshillongtimes.com/2026/03/01/momentous-pause/,neutral,0.8977949619293213,0
2026-03-01 02:00:00,,Tens of thousands of air travelers stranded worldwide after strikes on Iran,,https://wtov9.com/news/nation-world/tens-of-thousands-of-air-travelers-stranded-worldwide-after-strikes-on-iran-planes-flights-delays-cancellations-israel-qatar-syria-iran-iraq-kuwait-bahrain-united-states,negative,0.9381131529808044,-1
2026-03-01 02:00:00,,"The well-paid industries that are DESPERATE for workers. These little-known niches boast excellent starting salaries, fast advancement and training's simple, revealed by experts",,https://www.dailymail.co.uk/money/article-15601551/paid-industries-DESPERATE-workers-salaries-trainings-experts.html,neutral,0.5566525459289551,0
2026-03-01 02:00:00,,Israeli military says strikes killed Iran's defense minister and the commander of its Revolutionary Guard | World News,,https://www.mykxlg.com/news/world/israeli-military-says-strikes-killed-iran-s-defense-minister-and-the-commander-of-its-revolutionary/article_070e3549-1be9-5083-8c78-2a59c6afda4c.html,negative,0.8255491256713867,-1
2026-03-01 02:00:00,,UN Chief Guterres urges immediate halt to hostilities in Middle East,,https://news.webindia123.com/news/Articles/World/20260301/4422127.html,negative,0.5885556936264038,-1
2026-03-01 02:00:00,,Rabuga Achik Artist: Painting Memory to Preserve Garo Culture and Songsarek TraditionThe Shillong Times,,https://theshillongtimes.com/2026/03/01/rabuga-achik-artist-painting-memory-to-preserve-garo-culture-and-songsarek-tradition/,neutral,0.8245686292648315,0
2026-03-01 02:00:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,https://www.countytimes.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/,negative,0.7151594758033752,-1
2026-03-01 02:00:00,,"Sonic booms from fighter jets heard in Sussex County, no emergencies",,https://www.wdel.com/news/sonic-booms-from-fighter-jets-heard-in-sussex-county-no-emergencies/article_9c056e8c-cb69-4658-98db-81dcdb393855.html,neutral,0.6547333002090454,0
2026-03-01 02:00:00,,A Single Shot to Shield Against Two Viruses: EMA Poised to Approve Moderna's COVID-Flu Combo Vaccine,,https://earthtimes.org/a-single-shot-to-shield-against-two-viruses-ema-poised-to-approve-modernas-covid-flu-combo-vaccine/,positive,0.7855185866355896,1
