timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:30:00,,Elderly man dies in suspected homicide in Ponoka County,,,negative,0.7097004055976868,-1
2026-03-01 02:30:00,,"Blues' Trade Costs Unveiled for Thomas, Kyrou, Faulk, Binnington",,,neutral,0.8829801678657532,0
2026-03-01 02:30:00,,No. 12 Nebraska Basketball Surges Past USC in Second Half Victory,,,positive,0.8452767133712769,1
2026-03-01 02:30:00,,117 undocumented workers nabbed in Johor factory raid,,,negative,0.9601559638977051,-1
2026-03-01 02:30:00,,Iranian state TV announces death of Iran's Supreme Leader Ali Khamenei,,,negative,0.5914496779441833,-1
2026-03-01 02:30:00,,Edmonton Iranian community planning rally in support of regime change,,,neutral,0.7001489400863647,0
2026-03-01 02:30:00,,Labour Minister raises concerns over Berger Paints closure,,,negative,0.9174646735191345,-1
2026-03-01 02:30:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,,neutral,0.5346968770027161,0
2026-03-01 02:30:00,,Indianapolis group protests U.S.military campaign in Iran,,,negative,0.6095041632652283,-1
2026-03-01 02:30:00,,Nuggets vs. Timberwolves Injury Report &#x2013; March 1,,,neutral,0.6730493307113647,0
2026-03-01 02:30:00,,Bintangor teacher held over alleged sexual assault of student,,,negative,0.8921846151351929,-1
2026-03-01 02:30:00,,Why did US attack Iran? Is US at war? How many have died? What to know,,,neutral,0.6318560242652893,0
2026-03-01 02:30:00,,Red-hot Myles Colvin scores 32 points and Wake Forest rallies past Syracuse 88-83,,,positive,0.4930752217769623,1
2026-03-01 02:30:00,,A look at Iran's key political and religious figures,,,neutral,0.9216526746749878,0
2026-03-01 02:30:00,,"NCAA SOFTBALL: Siena battles to split, edges Colgate in eight",,,neutral,0.7807905673980713,0
2026-03-01 02:30:00,,"""No one is arguing that US believes Iran is America..."": Former Pentagon official Michael Rubin",,,neutral,0.8716815114021301,0
2026-03-01 02:30:00,,'We are all looking at the skies and closely monitoring the forecast' - Shropshire farmers face 'testing time' as dry summer gives way to wet winter,,,negative,0.7201896905899048,-1
2026-03-01 02:30:00,,Hicke scores 22 in Princeton's 82-61 win against Dartmouth &#x2013; Winnipeg Free Press,,,neutral,0.9240726828575134,0
2026-03-01 02:30:00,,Tom Hanks' son Chet makes bizarre public plea: 'I'm an American citizen',,,neutral,0.8261286020278931,0
2026-03-01 02:30:00,,"Florence pastor, NAACP leader reflect on Jesse Jackson's legacy of unity",,,neutral,0.8763142824172974,0
2026-03-01 02:30:00,,"Ali Khamenei Dead, Arizona Leaders Split on Iran Conflict",,,negative,0.6312211155891418,-1
2026-03-01 02:30:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,,negative,0.5800451636314392,-1
2026-03-01 02:30:00,,Ryan Hofer | NHL Contracts & Salaries,,,neutral,0.7954613566398621,0
2026-03-01 02:30:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,,negative,0.745568037033081,-1
2026-03-01 02:30:00,,Trump: I know exactly who may replace Khamenei,,,neutral,0.9069465398788452,0
2026-03-01 02:30:00,,How US strikes on Iran could drive up gas prices,,,negative,0.47742486000061035,-1
2026-03-01 02:30:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | Dayton's New Country 103.9,,,neutral,0.8934011459350586,0
2026-03-01 02:30:00,,Johnson scores 17 as McNeese takes down New Orleans 66-63 &#x2013; Winnipeg Free Press,,,neutral,0.8792445063591003,0
2026-03-01 02:30:00,,John Cena Discusses Unique Friendship with Adam 'Edge' Copeland (Exclusive),,,neutral,0.9104697108268738,0
2026-03-01 02:30:00,,Freddie Prinze Jr. Almost Quit Acting Because Of A 24 Co-Star,,,negative,0.9305794835090637,-1
2026-03-01 02:30:00,,Tens of thousands of air travelers stranded worldwide after strikes on Iran,,,negative,0.9381131529808044,-1
2026-03-01 02:30:00,,Top-Two Turmoil in California,,,negative,0.9138933420181274,-1
2026-03-01 02:30:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:30:00,,"US-Israeli Strikes Reportedly Kill Khamenei and Dozens of Senior Iranian Officials as Crowds Cheer in Iranian, Israeli Cities",,,negative,0.8992906808853149,-1
2026-03-01 02:30:00,,Road Ahead: E-bike and scooter safety,,,neutral,0.9249001741409302,0
2026-03-01 02:30:00,,Power Her Play Launches in Landmark Month for WA Women,,,neutral,0.7418199181556702,0
2026-03-01 02:30:00,,Bomana bloodshed: CS explains prison confrontation as inmates fight for life,,,neutral,0.6508113145828247,0
2026-03-01 02:30:00,,How exposed Google API keys quietly turned into a backdoor to your Gemini AI data,,,neutral,0.7082791924476624,0
2026-03-01 02:30:00,,"Fire at Jebel Ali port in Dubai after interception of fallen debris, officials say",,,negative,0.8670186400413513,-1
2026-03-01 02:30:00,,"Islanders again own overtime, edge Blue Jackets",,,neutral,0.5627398490905762,0
2026-03-01 02:30:00,,WATCH &#x2014; Why this kid is trying to find a skin cancer treatment for Ethiopians,,,neutral,0.9318177103996277,0
2026-03-01 02:30:00,,How the world has reacted to US and Israeli strikes on Iran,,,neutral,0.7810987234115601,0
2026-03-01 02:30:00,,"Protesters gather near White House, Washington Monument after strikes on Iran",,,negative,0.651589035987854,-1
2026-03-01 02:30:00,,"'I won't be silenced,' King Mitchy cries out over online 'bullying'",,,neutral,0.8504467606544495,0
2026-03-01 02:30:00,,"These 5 Zodiac Signs Have The Best Horoscopes On Sunday, March 1",,,neutral,0.8722128868103027,0
2026-03-01 02:30:00,,YMCA walkout the best/worst walkout ever???,,,negative,0.8473394513130188,-1
2026-03-01 02:30:00,,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,,,negative,0.5609043836593628,-1
2026-03-01 02:30:00,,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,,,neutral,0.9052148461341858,0
2026-03-01 02:30:00,,Israeli Air Force airstrikes kill seven senior Iranian Defence officials,,,negative,0.9074186086654663,-1
2026-03-01 02:30:00,,"I Thought I Knew The Secret To Being Happy In Retirement &#x2014; But When My Wife's Values Clashed With Our Plans, I Realized I Didn't Understand Happiness At All",,,neutral,0.7127103805541992,0
2026-03-01 02:30:00,,CM directs emergency steps to evacuate stranded Kannadigas amid Middle East conflict,,,negative,0.7427880764007568,-1
2026-03-01 02:30:00,,Iran Confirms Khamenei Is Dead,,,neutral,0.7206386923789978,0
2026-03-01 02:30:00,,Iranian state media says country's supreme leader is dead,,,neutral,0.5025807619094849,0
2026-03-01 02:30:00,,"Lockett scores 23, Jacksonville knocks off North Florida 85-61 &#x2013; Winnipeg Free Press",,,neutral,0.903377115726471,0
2026-03-01 02:30:00,,Political Science professor warns of long-term economic fallout from Iran attack,,,negative,0.8935024738311768,-1
2026-03-01 02:30:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,,neutral,0.896998405456543,0
2026-03-01 02:30:00,,"U.S., Israel strike Iran in Operation Epic Fury | The Highland County Press",,,neutral,0.8886181712150574,0
2026-03-01 02:30:00,,Tree Top: 'A hospital for the rich'? - Maldives Independent,,,neutral,0.9038820862770081,0
2026-03-01 02:30:00,,EAM Jaishankar chairs first consultative meeting on India-EU relations,,,neutral,0.8849320411682129,0
2026-03-01 02:30:00,,Israeli Defense Forces launches 'another wave of strikes' against Iran,,,negative,0.48914119601249695,-1
2026-03-01 02:30:00,,Iranian state TV announces death of Iran's Supreme Leader Ali Khamenei,,,negative,0.5914496779441833,-1
2026-03-01 02:30:00,,March Into Spring (Partner Promotion),,,neutral,0.9215534329414368,0
2026-03-01 02:30:00,,Trump's Iran strike tests MAGA unity ahead of midterms | WTVB | 1590 AM &#xB7; 95.5 FM,,,neutral,0.8824958801269531,0
2026-03-01 02:30:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 92.9 The Big Dog,,,neutral,0.9086557626724243,0
2026-03-01 02:30:00,,No. 16 Texas Tech hands No. 4 Iowa State first home loss,,,neutral,0.6849781274795532,0
2026-03-01 02:30:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,,neutral,0.5346968770027161,0
2026-03-01 02:30:00,,Prague Challengers: Gledura and Yuffa grab full points,,,neutral,0.7774181962013245,0
2026-03-01 02:30:00,,2 surrender in Darlington County burglary case; both face multiple charges,,,negative,0.7067463994026184,-1
2026-03-01 02:30:00,,Mesa Public Schools approves elimination of 50 positions,,,negative,0.6230489015579224,-1
2026-03-01 02:30:00,,Iranian Crown Prince: Regime successor to Khamenei 'doomed to fail',,,neutral,0.592198371887207,0
2026-03-01 02:30:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 99.9 Kiss Country,,,neutral,0.899664044380188,0
2026-03-01 02:30:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,,negative,0.5800451636314392,-1
2026-03-01 02:30:00,,"Pryce Sandfort scores 32 points, No. 12 Nebraska defeats Southern California",,,neutral,0.827592134475708,0
2026-03-01 02:30:00,,How US strikes on Iran could drive up gas prices,,,negative,0.47742486000061035,-1
2026-03-01 02:30:00,,TALENT: Key Insights on Mideast Airspace Disruptions,,,neutral,0.9072104692459106,0
2026-03-01 02:30:00,,Australian travellers stranded as closed airspace results in flight cancellations,,,negative,0.9644027948379517,-1
2026-03-01 02:30:00,,"Wyoming Crow Hunters Can Blast All They Want, But Nobody Eats The Birds",,,neutral,0.8785931468009949,0
2026-03-01 02:30:00,,"Iran Supreme Leader Ayatollah Ali Khamenei Killed in Israeli, U.S. Strikes: Reuters",,,neutral,0.514066755771637,0
2026-03-01 02:30:00,,Jadcherla: Police busts pan shops selling tobacco to minors,,,negative,0.8567541837692261,-1
2026-03-01 02:30:00,,Thunderous KO! Imanol Rodriguez Keeps His Undefeated Run Alive,,,positive,0.6247050166130066,1
2026-03-01 02:30:00,,OpenAI Pentagon AI Contract Adds Safeguards Amid Anthropic Dispute,,,positive,0.7271563410758972,1
2026-03-01 02:30:00,,"NZ Police Search For Man Swept Off Rocks, Union Bay",,,negative,0.7270291447639465,-1
2026-03-01 02:30:00,,The IRGC Moves To Close Strait of Hormuz as Strikes Against Gulf States and Israel Expected To Continue,,,neutral,0.44212523102760315,0
2026-03-01 02:30:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 99.9 Kiss Country,,,neutral,0.8914368748664856,0
2026-03-01 02:30:00,,"Wild vs. Blues Time, TV & Live Stream &#x2013; 3/1/2026",,,neutral,0.9333453178405762,0
2026-03-01 02:30:00,,Resignation of ports company head prompts reshuffle - Maldives Independent,,,negative,0.8926117420196533,-1
2026-03-01 02:30:00,,"Iran's Supreme Leader Ayatollah Ali Khamenei, 86, martyred in US&#x2013;Israeli strikes",,,neutral,0.7914600968360901,0
2026-03-01 02:30:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,,negative,0.7151594758033752,-1
2026-03-01 02:30:00,,Hundreds more Iowa National Guard troops coming home,,,neutral,0.6108435988426208,0
2026-03-01 02:30:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,,neutral,0.896998405456543,0
2026-03-01 02:30:00,,Schuylkill County mother concerned for daughter in the Middle East after attacks on Iran,,,negative,0.8486884236335754,-1
2026-03-01 02:30:00,,Trump Launches Operation Epic Fury: U.S. Strikes on Iran Mark High-Risk Shift in Middle East,,,negative,0.7398695349693298,-1
2026-03-01 02:30:00,,MIDDLE EAST LIVE: UN Security Council meeting in emergency session over Iran,,,neutral,0.820888340473175,0
2026-03-01 02:30:00,,La Liga: Lamine Yamal scores screamer as Barcelona beat Villarreal 4-1,,,neutral,0.691491425037384,0
2026-03-01 02:30:00,,5 Upcoming Movie Sequels That Could Actually Beat the Original Film,,,neutral,0.5350216627120972,0
2026-03-01 02:30:00,,Obituary of Alma&#xA0;June&#xA0;Beamish,,,neutral,0.935089111328125,0
2026-03-01 02:30:00,,Commissioners honor local Eagle Scout Bryce Barber | The Highland County Press,,,neutral,0.8440442681312561,0
2026-03-01 02:30:00,,This Gold ETF Is Outshining Its Peers in 2026,,,positive,0.7439103722572327,1
2026-03-01 02:30:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,,negative,0.745568037033081,-1
2026-03-01 02:30:00,,Special Olympics Oregon Polar Plunge 2026,,,neutral,0.9313918948173523,0
2026-03-01 02:30:00,,ABC World - WOND,,,neutral,0.8848109841346741,0
2026-03-01 02:30:00,,Charlie is the newest avalanche rescue dog in training at Palisades,,,neutral,0.8951863646507263,0
2026-03-01 02:30:00,,Agriculture Freedom Zones Aim to Protect Prime Farmland,,,neutral,0.8445125222206116,0
2026-03-01 02:30:00,,St. Leo's Primary School Matkomnae receives timely boost from Kayop Investment as SBC rollout continues,,,positive,0.951374888420105,1
2026-03-01 02:30:00,,IAEA urges restraint amid Middle East tensions,,,positive,0.5505626797676086,1
2026-03-01 02:30:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,,neutral,0.9212092757225037,0
2026-03-01 02:30:00,,LankaWeb &#x2013; Drug quality conundrum in Sri Lanka; The law and compliance,,,neutral,0.9135323762893677,0
2026-03-01 02:30:00,,"WWE Elimination Chamber live results: CM Punk vs. Finn Balor, AJ Lee vs. Becky Lynch",,,neutral,0.8125129342079163,0
2026-03-01 02:30:00,,Wyoming History: Laramie Newspaperman-Turned-Sheriff Gunned Down In 1927,,,negative,0.5504805445671082,-1
2026-03-01 02:30:00,,Driver's mate remanded into prison custody for stealing motorbike,,,negative,0.8179045915603638,-1
2026-03-01 02:30:00,,"Trump, Netanyahu have made a dangerous gamble in Iran. Why is Carney cheering them on?",,,neutral,0.7010340690612793,0
2026-03-01 02:30:00,,Fars: Khamenei killed while at office in Tehran early Saturday morning,,,negative,0.7280466556549072,-1
2026-03-01 02:30:00,,UN chief condemns US-Israeli attacks on Iran during emergency meeting,,,negative,0.7403644323348999,-1
2026-03-01 02:30:00,,March Into Spring (Partner Promotion),,,neutral,0.9215534329414368,0
2026-03-01 02:30:00,,Iran confrirms death of Supreme Leader Ali Khamenei,,,negative,0.6061742901802063,-1
2026-03-01 02:30:00,,Red-hot Myles Colvin scores 32 points and Wake Forest rallies past Syracuse 88-83,,,positive,0.4930752217769623,1
2026-03-01 02:30:00,,"Daily Love Horoscopes For Each Zodiac Sign On Sunday, March 1, 2026",,,neutral,0.9459676146507263,0
2026-03-01 02:30:00,,Gray wolf sisters at Animal Ark Wildlife Sanctuary euthanized,,,neutral,0.551947832107544,0
2026-03-01 02:30:00,,VTV fined US$26k for speech defaming president - Maldives Independent,,,negative,0.9388889074325562,-1
2026-03-01 02:30:00,,A Migraine Is Not Just a Headache: The 4 Distinct Stages Explained,,,neutral,0.9021501541137695,0
2026-03-01 02:30:00,,10 Most Dangerous Cities to Drive in Ontario,,,neutral,0.5368682742118835,0
2026-03-01 02:30:00,,Israeli Air Force airstrikes kill seven senior Iranian Defence officials,,,negative,0.9074186086654663,-1
2026-03-01 02:30:00,,The War Starter &#x2013; In &#x2013; Chief Strikes Again &#x2013; World News &#x2013; RingSide Report,,,neutral,0.9290143847465515,0
2026-03-01 02:30:00,,"US-Iran news: Ayatollah Ali Khamenei, Iran's supreme leader, is dead, Trump says; he was 86 years old",,,neutral,0.7917795181274414,0
2026-03-01 02:30:00,,What to Know About Iran's Supreme Leader Khamenei,,,neutral,0.9154419898986816,0
2026-03-01 02:30:00,,The Source |Cardi B Responds to Allegations of SNL Set Destruction Over Nicki Minaj Joke,,,negative,0.5437623262405396,-1
2026-03-01 02:30:00,,Trump's 'America First' campaign gives way to military strikes abroad,,,negative,0.8852812051773071,-1
2026-03-01 02:30:00,,Israel says strikes in central Iran hit missile systems,,,negative,0.8402243852615356,-1
2026-03-01 02:30:00,,Sue Foley &#x2013; One Guitar Woman,,,neutral,0.9353898763656616,0
2026-03-01 02:30:00,,Delaware Supreme Court Upholds Constitutionality of Key DGCL Amen,,,neutral,0.7958310842514038,0
2026-03-01 02:30:00,,Reshuffle your ministers - President Mahama told,,,neutral,0.8582820296287537,0
2026-03-01 02:30:00,,Government consultation on children's online safety to look at AI chatbots,,,neutral,0.9276472926139832,0
2026-03-01 02:30:00,,US and Israel launch a major attack on Iran and Trump urges Iranians to 'take over your government',,,neutral,0.7256583571434021,0
2026-03-01 02:30:00,,"NECA, FRCN partner on corporate transparency, sustainability reporting",,,neutral,0.881597101688385,0
2026-03-01 02:30:00,,FOCUS | UN chief condemns military escalation in Middle East,,,negative,0.693865954875946,-1
2026-03-01 02:30:00,,Art on Ice 2026: Anniversary show | Switzerland Tourism,,,neutral,0.915699303150177,0
2026-03-01 02:30:00,,Iran's supreme leader is dead following major attack by US and Israel,,,negative,0.7991936206817627,-1
2026-03-01 02:30:00,,Oborevwori inaugurates multiple infrastructures at Southern Delta University,,,neutral,0.8952047824859619,0
2026-03-01 02:30:00,,"Trump Declares Khamenei Dead, Calls It ""Justice"" and Signals Continued Bombing Campaign",,,negative,0.5244495272636414,-1
2026-03-01 02:30:00,,"Home - Clarksville Online - Clarksville News, Sports, Events and Information",,,neutral,0.9290054440498352,0
2026-03-01 02:30:00,,"Allegations of plot to topple government: Police launch probe following complaint, says Home Ministry",,,negative,0.7849819660186768,-1
2026-03-01 02:30:00,,Actor Ijebu calls for action against King Mitchy over suicide attempt,,,negative,0.7173445820808411,-1
2026-03-01 02:30:00,,"Chilly end to the weekend, some rain possible in the days ahead",,,positive,0.4408407211303711,1
2026-03-01 02:30:00,,Celebrations erupt nationwide as Persians react to Iran strikes,,,neutral,0.6724016070365906,0
2026-03-01 02:30:00,,"Iran Fires Over 200 Missiles at Israel, Strikes Tel Aviv and Northern Cities, Regional Targets Also Hit",,,negative,0.6333663463592529,-1
2026-03-01 02:30:00,,Iran declares 40 days of mourning in wake of Khamenei's killing,,,negative,0.530820906162262,-1
2026-03-01 02:30:00,,"Myanmar's 1st space-themed art contest inspires students to explore science, technology",,,neutral,0.8142210841178894,0
2026-03-01 02:30:00,,"Your Zodiac Sign's Tarot Horoscope Is Here For Sunday, March 1, 2026",,,neutral,0.9453417062759399,0
2026-03-01 02:30:00,,"'Respectful' owners wait to sell Shropshire village site for housing, inspector told",,,neutral,0.9212023615837097,0
2026-03-01 02:30:00,,Trump's 'America First' campaign gives way to military strikes abroad,,,negative,0.8852812051773071,-1
2026-03-01 02:30:00,,"Highland County commissioners, area students observe National FFA Week",,,neutral,0.924744188785553,0
2026-03-01 02:30:00,,"Iranian media says Khamenei's daughter, son-in-law killed; reports of major celebrations in Iran",,,negative,0.8077105283737183,-1
2026-03-01 02:30:00,,Illinois vs. Minnesota TV & Stream &#x2013; March 1,,,neutral,0.9013755917549133,0
2026-03-01 02:30:00,,Hayes scores 17 in Texas Southern's 82-57 victory against Jackson State &#x2013; Winnipeg Free Press,,,neutral,0.9189041256904602,0
2026-03-01 02:30:00,,Mary Njoku questions youth priorities amid VeryDarkMan &#x2013; King Mitchy feud,,,neutral,0.8858615159988403,0
2026-03-01 02:30:00,,Government consultation on children's online safety to look at AI chatbots,,,neutral,0.9276472926139832,0
2026-03-01 02:30:00,,Israel Launches New Strikes As Trump Says Khamenei Dead,,,negative,0.508442759513855,-1
2026-03-01 02:30:00,,Analysis-Trump's Iran strikes mark his biggest foreign policy gamble | WTVB | 1590 AM &#xB7; 95.5 FM,,,neutral,0.9202473759651184,0
2026-03-01 02:30:00,,March Into Spring (Partner Promotion),,,neutral,0.9215534329414368,0
2026-03-01 02:30:00,,Williams scores 14 as Texas A&M-CC takes down Northwestern State 71-59 &#x2013; Winnipeg Free Press,,,neutral,0.8795977234840393,0
2026-03-01 02:30:00,,Javier Reyes TKOs Douglas Silva De Andrade In Electirfying Debut,,,neutral,0.8778147101402283,0
2026-03-01 02:30:00,,NCAA SOFTBALL: Ballston Spa's Wiltsie named MAAC Rookie of the Week &#x2013; Saratogian,,,neutral,0.7709605097770691,0
2026-03-01 02:30:00,,I Don't Have the Spoons (episode #1597) &#x2014; from A Way with Words,,,neutral,0.9129444360733032,0
2026-03-01 02:30:00,,Why Sweetgreen Stock Was Sinking Again,,,negative,0.8741530776023865,-1
2026-03-01 02:30:00,,Tens of thousands of air travelers stranded worldwide after strikes on Iran,,,negative,0.9381131529808044,-1
2026-03-01 02:30:00,,Three agents with ERA Donald Fender Classic receive Circle of Honor Award with ERA Real Estate,,,neutral,0.5175926685333252,0
2026-03-01 02:30:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 96.3 KHEY Country,,,neutral,0.8777756690979004,0
2026-03-01 02:30:00,,Caucasian Knot | Volunteers reported large palm oil spills in the Temryuk district.,,,negative,0.9456027150154114,-1
2026-03-01 02:30:00,,From roots to ends: Respect and care for natural hair,,,neutral,0.9059339761734009,0
2026-03-01 02:30:00,,"Iranian leader Khamenei killed in strikes, Israel says",,,negative,0.7333468794822693,-1
2026-03-01 02:30:00,,Iranian activists report celebrations in country after US claims death of Ayatollah Khamenei,,,negative,0.5343660712242126,-1
2026-03-01 02:30:00,,Twin Falls police officers pitch in to celebrate 7-year-old's birthday after house fire,,,neutral,0.7169506549835205,0
2026-03-01 02:30:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 101.1 WNOE,,,neutral,0.89570552110672,0
2026-03-01 02:30:00,,Australia unlikely to join US attacks on Iran: minister,,,neutral,0.7565751075744629,0
2026-03-01 02:30:00,,"World leaders react to Israeli, U.S. strikes in Iran",,,negative,0.7555443048477173,-1
2026-03-01 02:30:00,,Analysis-Trump's Iran strikes mark his biggest foreign policy gamble | HOT 96 | The Tri State's #1 Hit Music Station,,,neutral,0.7593203783035278,0
2026-03-01 02:30:00,,Iran's supreme leader is dead following major attack by US and Israel,,,negative,0.7991936206817627,-1
2026-03-01 02:30:00,,MGM Resorts and BetMGM Pledge $1 Million to Boost Responsible Gaming Initiatives,,,positive,0.8484645485877991,1
2026-03-01 02:30:00,,'Drilling of Okoro oil field by AMNI reinforces confidence in energy sector',,,positive,0.9472593069076538,1
2026-03-01 02:30:00,,Rockies Facing Tough Opening Day Call Between Two Infielders,,,negative,0.6425533890724182,-1
2026-03-01 02:30:00,,US congressman threatens 'consequences' against Jamaica for PM's Cuba statement,,,negative,0.9091605544090271,-1
2026-03-01 02:30:00,,Noel Gallagher's Full BRIT Awards Speech Unveiled After Censorship,,,neutral,0.929532527923584,0
2026-03-01 02:30:00,,FEEDING FRENZY!!! | MMA Fighting,,,neutral,0.9120137095451355,0
2026-03-01 02:30:00,,Fresh explosions heard in Tehran as Israel says air defence sites struck,,,negative,0.5671999454498291,-1
2026-03-01 02:30:00,,AEW Collision live results: Andrade vs. Tomohiro Ishii,,,neutral,0.8988460302352905,0
2026-03-01 02:30:00,,The War Powers Test Trump Didn't Take,,,neutral,0.8904688954353333,0
2026-03-01 02:30:00,,"Iran's Foreign Ministry defends retaliatory strikes, slams US betrayal | News",,,negative,0.6059586405754089,-1
2026-03-01 02:30:00,,"Berkshire firefighters battle Readsboro, Vt., blaze; home deemed 'total loss' | Northern Berkshires",,,negative,0.667204737663269,-1
2026-03-01 02:30:00,,"Iran's President says Khamenei's assassination ""will not go unanswered""",,,neutral,0.5414243936538696,0
2026-03-01 02:30:00,,US&#x2013;Israel strikes on Iran a grave escalation: Jamaat-e-Islami Hind chief,,,neutral,0.6927108764648438,0
2026-03-01 02:30:00,,Africa Energy Bank will determine continent's economic future - Rewane,,,neutral,0.880226731300354,0
2026-03-01 02:30:00,,New Bill Could Make '30-Minute-Daylight Saving Time' Permanent,,,neutral,0.9177508354187012,0
2026-03-01 02:30:00,,Brit Awards 2027: All The Must-See Moments You Might Have Missed,,,neutral,0.9156754612922668,0
2026-03-01 02:30:00,,Subscribe to the Cairns Post,,,neutral,0.9531229734420776,0
2026-03-01 02:30:00,,"School bombing in Minab kills 115, governor says",,,negative,0.8697641491889954,-1
2026-03-01 02:30:00,,Pentagon Chief Halts Officers' Attendance at Ivy League and Top Universities,,,negative,0.8572161197662354,-1
2026-03-01 02:30:00,,Secret terror trial for Muleeaage bomb suspects sparks concern,,,negative,0.6007301807403564,-1
2026-03-01 02:30:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,,negative,0.743480384349823,-1
2026-03-01 02:30:00,,Trump's Iran strike tests MAGA unity ahead of midterms | HOT 96 | The Tri State's #1 Hit Music Station,,,positive,0.5102028250694275,1
2026-03-01 02:30:00,,The SpongeBob Musical: Youth Edition,,,neutral,0.9179157614707947,0
2026-03-01 02:30:00,,Several passengers stranded at Bengaluru Airport as Israel-Iran conflict disrupts flight operations,,,negative,0.9619894027709961,-1
2026-03-01 02:30:00,,Citrus highlights students going above and beyond with Golden Scholars,,,positive,0.7506206631660461,1
2026-03-01 02:30:00,,"APC, Atiku and Abuja polls - The Nation Newspaper",,,neutral,0.8965319395065308,0
2026-03-01 02:30:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,,neutral,0.9212092757225037,0
2026-03-01 02:30:00,,"""Our partnership is a true blessing..."": Israeli President Isaac Herzog hails military takedown on Iran",,,neutral,0.7073078751564026,0
2026-03-01 02:30:00,,Red-hot Myles Colvin scores 32 points and Wake Forest rallies past Syracuse 88-83,,,positive,0.4930752217769623,1
2026-03-01 02:30:00,,How AI technology is both powering and polarizing the modern job search,,,neutral,0.7827513813972473,0
2026-03-01 02:30:00,,Harvard Univard debuts - The Nation Newspaper,,,neutral,0.8960465788841248,0
2026-03-01 02:30:00,,'The fear of dying pushes you to live' - stories from Ukraine's children living through war,,,neutral,0.8867387771606445,0
2026-03-01 02:30:00,,"NAACP Image Awards open with Deon Cole jokes, BAFTA nod and Michael B. Jordan, Delroy Lindo support &#x2013; Brandon Sun",,,neutral,0.7845651507377625,0
2026-03-01 02:30:00,,"Iranian Media: Khamenei's Daughter, Son-in-Law and Granddaughter Killed",,,neutral,0.9230148196220398,0
2026-03-01 02:30:00,,#JeSuisParis: Maldives minister waxes lyrical on state of emergency,,,negative,0.4982616603374481,-1
2026-03-01 02:30:00,,Auston Matthews Report Fuels Rumors of Possible Maple Leafs Departure,,,negative,0.8646058440208435,-1
2026-03-01 02:30:00,,Minnesota United holds off FC Cincinnati in historically cold matchup,,,negative,0.5759804248809814,-1
2026-03-01 02:30:00,,"Thar driver flees pump in Badalpur without paying, drags staffer's bike for 5km | Noida News",,,negative,0.631936252117157,-1
2026-03-01 02:30:00,,Iranian state media say country's supreme leader is dead,,,negative,0.5462757349014282,-1
2026-03-01 02:30:00,,Israeli Airstrikes Kill Seven Senior Iranian Defence Officials,,,negative,0.8904734253883362,-1
2026-03-01 02:30:00,,Government consultation on children's online safety to look at AI chatbots,,,neutral,0.9276472926139832,0
2026-03-01 02:30:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,,neutral,0.9212092757225037,0
2026-03-01 02:30:00,,Powerball jackpot reaches $238M for Feb. 28 drawing: Winning numbers,,,neutral,0.758855938911438,0
2026-03-01 02:30:00,,"Exclusive-Prior to Iran attacks, CIA assessed Khamenei could be replaced by hardline IRGC elements if killed, sources say",,,neutral,0.5452166795730591,0
2026-03-01 02:30:00,,"Despite assassinating Khamenei, Trumps vows bombing to continue",,,neutral,0.8416327238082886,0
2026-03-01 02:30:00,,Number of complaints against illegal private lenders hits 13-yr high in 2025,,,negative,0.8305168747901917,-1
2026-03-01 02:30:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 106.1 The Twister,,,neutral,0.9182739853858948,0
2026-03-01 02:30:00,,"7 of the best places to raise a family in Shropshire and Mid Wales, according to you",,,neutral,0.808674693107605,0
2026-03-01 02:30:00,,UND College of Nursing and Professional Disciplines aims to raise more in food pantry challenge's second year,,,positive,0.8190703988075256,1
2026-03-01 02:30:00,,Royals dazzle under the Saturday night lights,,,neutral,0.6651297807693481,0
