2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
1772346420,"LAS VEGAS, NEVADA - FEBRUARY 28: Dra Gibbs-Lawhorn #0 of the UNLV Rebels drives against Tyler Rolison #3 of the Nevada Wolf Pack in the first half of a game at the Thomas &amp; Mack Center on February 28, 2026 in Las Vegas, Nevada. (Photo by Louis Grasse/Getty Images) | Getty Images	Rivalry games are tense and dramatic, with the potential to become instant classics. Saturday night at the Thomas &amp; Mack Center was the latter, and the story of the night was Dra Gibbs-Lawhorn.He scored a caree",Yahoo Sports,Dra Gibbs-Lawhorn’s 42-point masterpiece lifts UNLV past Nevada in OT,https://sports.yahoo.com/articles/dra-gibbs-lawhorn-42-point-062700710.html,KXVENUEPERFORMANCESPHERE-28JAN01-WEE,0.3747,neutral,0.9302604794502258,0
1772346402,"IRVINE, Calif. (AP) — Jurian Dixon and reserve Jovan Jester Jr. both scored 13 points to help UC Irvine hold off UC Santa Barbara 64-60 on Saturday night.Dixon added six rebounds and Jester grabbed four boards with four steals for the Anteaters (20-10, 13-5 Big West Conference). Andre Henry added 12 points off the bench.Colin Smith had 16 points and six rebounds to pace the Gauchos (18-12, 11-8). Zion Sensley added 14 points and Aidan Mahaney scored 12.UC Irvine led 32-23 at halftime.___Get poll",Yahoo Sports,"Dixon, Jester propel UC Irvine to 64-60 victory over UC Santa Barbara",https://sports.yahoo.com/articles/dixon-jester-propel-uc-irvine-062642199.html,KXCAHOUSEDEM-26NOV03-E45,0.3384,neutral,0.9302604794502258,0
1772346392,"MORAGA, Calif. — Mikey Lewis made seven 3-pointers and scored 31 points to help Saint Mary’s beat No. 9 Gonzaga 70-59 on Saturday night, giving the Gaels a share of the West Coast Conference regular-season title.Joshua Dent scored 14 points and Mantas Juenaz added 12 as the Gaels (27-4, 16-2 WCC) rallied to their seventh consecutive win and 26th straight at home. It’s the fourth straight year Saint Mary’s has won at least a share of the conference title.Graham Ike had 17 points for Gonzaga (28-3",Yahoo Sports,Lewis makes seven 3s as Saint Mary’s beats No. 9 Gonzaga 70-59 to share WCC regular-season title,https://sports.yahoo.com/articles/lewis-makes-seven-3s-saint-062632965.html,KXRYDERCUPCAPTAIN-2027USA-DLOV,0.2857,neutral,0.9302604794502258,0
1772346198,"On Saturday, Feb. 28, the Golden State Warriors fell to a 129-101 loss to the Los Angeles Lakers. The defeat is a tough blow for the franchise, as the game was an ideal opportunity to close the gap on the sixth seed, which the Lakers currently hold. Unfortunately, Steve Kerr's team, which is navigating a lengthy injury report, came out of the gates slowly and struggled to claw itself back into the game. During his postgame news conference, Kerr praised the Lakers for their win before admitting t",Yahoo Sports,Warriors' Steve Kerr makes candid admission after loss to Lakers,https://sports.yahoo.com/articles/warriors-steve-kerr-makes-candid-062318864.html,KXPERFORMROLEMILESMORALES-CAL,0.3117,neutral,0.9302604794502258,0
1772346102,"The killing of the supreme leader will be a huge jolt to the Islamic Republic, which will try hard to show it has a plan in place.",BBC World,Lyse Doucet: This is an extraordinary moment Iran has been preparing for,https://www.bbc.com/news/articles/c98g91wgdd8o?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MQOM,0.3153,neutral,0.9175205826759338,0
1772346052,"The manager of a non-league football club that made international news over the use of its sprinklers has hit back at critics trying to &quot;damage&quot; them.King's Lynn Town postponed its match with South Shields, which was due to kick-off on 14 February, because of &quot;too much sitting water&quot; and a waterlogged pitch.But an anonymous source released CCTV footage appearing to show a sprinkler in operation at the ground the day before.Manager Ian Culverhouse told the BBC he was &quot;sic",Yahoo Sports,Manager hits back over 'leaks' and sprinklers row,https://sports.yahoo.com/articles/manager-hits-back-over-leaks-062052680.html,KXLTGOVGA-26-GOP,0.1925,neutral,0.9302604794502258,0
1772346000,"Havertz in the Arsenal squad to take on ChelseaArsenal forward Kai Havertz has been included in the squad for tomorrow’s match at the Emirates Stadium, according to Hand of Arsenal.Gunners boss Mikel Arteta will decide on his selection for the official match-day team sheet as they take on Chelsea.Arsenal head into the game looking for three crucial points as they bid to maintain their five-point lead at the top of the table.The Gunners are coming off the back of a crucial win over their North Lo",Yahoo Sports,Havertz in the Arsenal squad to take on Chelsea,https://sports.yahoo.com/articles/havertz-arsenal-squad-chelsea-062000232.html,KXJOINRONALDO-27-MTY,0.3407,neutral,0.9302604794502258,0
1772345969,"Los Angeles Lakers forward/guard Luka Doncic (77) shoots over Golden State Warriors forward Gui Santos (15) and center-forward Al Horford (20) in the second period at Chase Center.SAN FRANCISCO — The ball left LeBron James' hand from deep, and everyone in Chase Center knew it was good before it splashed through. The shot clock read 20 seconds. The game clock read 47 minutes remaining. But something bigger had already started.Four threes. Four possessions. Four perfect arcs cutting through the Ca",Yahoo Sports,"Lakers catch fire and scorch Warriors, 129-101",https://sports.yahoo.com/articles/lakers-catch-fire-scorch-warriors-061929801.html,KXNBASEATTLE-30,0.4087,neutral,0.9302604794502258,0
1772345892,"HOUSTON — Jim&nbsp;Schlossnagle kept his face hard and straight for a few moments.&nbsp;The Texas coach follows the long tradition of baseball leaders who distribute their outward joy as if it were under wartime rationing. He’s hard to read, a stoic wall that’s rarely breached.&nbsp;Texas Longhorns outfielder Aiden Robbins (43) puts his “horns up” after hitting a home run in the first inning as the Longhorns play the UTRGV Vaqueros at UFCU Disch-Falk Field in Austin, Feb. 24, 2026. (Sara Diggins",Yahoo Sports,"Texas baseball coach Jim Schlossnagle reaches 1,000 wins. Here's what it took to get there",https://sports.yahoo.com/articles/texas-baseball-coach-jim-schlossnagle-061812509.html,KXSCOTTIESLAM-28,0.4362,neutral,0.9302604794502258,0
1772345880,"The 2026 Minnesota high school boys state swim and dive meet was held over the weekend on the University of Minnesota campus.Here are all who claimed state titles in individual or relay competitions, along with the winning times.Class 2A200 yard medley relay: Wayzata (Nathan Carr, Noah Landry, Jerry Lou and Benjamin Pei), 1:29.99200 yard freestyle: Kai Joyner, Rochester Mayo sophomore, 1:35.03200 yard individual medley: Micah Davis, St. Cloud Crush senior, 1:46.2250 yard freestyle: Danny Bai, Mo",Yahoo Sports,High School Swimming: Every 2026 Minnesota boys state meet champion,https://sports.yahoo.com/articles/high-school-swimming-every-2026-061800365.html,KXROLEATEVENTCOACHELLA-27DEC31-YOU,0.3913,neutral,0.9302604794502258,0
1772345861,"Walter Lees played for Watford 253 times in the 1960s and 1970s [Nicola Haseler/BBC]A former Watford player says the head trauma he sustained in his football career is undoubtedly the cause of his dementia.Walter Lees, 79, who played for the club between 1968 and 1976 as a centre-half and was known for his heading skills, recalled being &quot;kicked in the head&quot; multiple times in his playing days.While his doctors cannot prove the link with football, Walter says he now &quot;accepts&quot; d",Yahoo Sports,Former Watford player says football caused dementia,https://sports.yahoo.com/articles/former-watford-player-says-football-061741695.html,KXACTORWHITELOTUS-27-ROO,0.2205,neutral,0.9302604794502258,0
1772345808,"LA Galaxy forward João Klauss (99) celebrates after scoring a goal during an MLS game between LA Galaxy and Charlotte FC on Saturday, February 28, 2026 at Dignity Health Sports Park in Carson, Calif.CARSON, CA -- LA Galaxy defeated Charlotte FC 3-0, at Dignity Health Sports Park on February 28, 2026 and The Sporting Tribune's Edwin So was there to capture the following TST Images.LA Galaxy forward Gabriel Pec (11) pushes the ball during an MLS game between LA Galaxy and Charlotte FC on Saturday,",Yahoo Sports,TST Images: LA Galaxy defeats Charlotte FC 3-0 at Dignity Health Sports Park,https://sports.yahoo.com/articles/tst-images-la-galaxy-defeats-061648920.html,KXJOINRONALDO-27-LA,0.3951,neutral,0.9302604794502258,0
1772345543,"LAS VEGAS (AP) — Dra Gibbs-Lawhorn scored a career-high 42 points and Tyrin Jones made a go-ahead layup with 12 seconds left in overtime to rally UNLV to an 85-83 victory over Nevada on Saturday night.Gibbs-Lawhorn made 14 of 22 shots with eight 3-pointers and all six of his free throws for the Rebels (15-14, 10-8 Mountain West Conference). Jacob Bannarbie added 15 points and six rebounds, while Jones scored 12 off the bench.Vaughn Weems scored a career-high 30 for the Wolf Pack (19-10, 11-7). T",Yahoo Sports,Dra Gibbs-Lawhorn scores career-high 42 as UNLV edges Nevada 85-83 in OT,https://sports.yahoo.com/articles/dra-gibbs-lawhorn-scores-career-061223532.html,KXNEXTTEAMNFL-27JALLEN-LV,0.4049,neutral,0.9302604794502258,0
1772345538,"Stephen Curry has missed the last 10 straight games for the Golden State Warriors. The veteran sharpshooter is dealing with a knee issue. He is scheduled for re-evaluation on Sunday, March 1. Golden State has gone 4-6 with Curry on the sidelines. However, when speaking with ESPN's Malika Andrews following the Warriors' 129-101 loss to the Los Angeles Lakers, Curry admitted that he expects to be out a little while longer, noting that his current issue is &quot;unpredictable.&quot; &quot;This is a",Yahoo Sports,Warriors' Stephen Curry provides health update after Lakers loss,https://sports.yahoo.com/articles/warriors-stephen-curry-provides-health-061218891.html,KXNBATEAM-30,0.2977,neutral,0.9302604794502258,0
1772345521,"The Vancouver Canucks fell once again, this time losing 5-1 to the Seattle Kraken. Liam&nbsp;Öhgren scored the only goal while Kevin Lankinen stopped 20 of the 24 shots he faced. With the defeat, Vancouver has now lost five straight and have just one win in their last nine games.Saturday's loss was the same story that has haunted this Canucks team all season. They were unable to generate second-chance opportunities, had defensive breakdowns and despite some strong play from Lankinen, could not f",Yahoo Sports,Canucks Losing Streak Extends To Five After 5-1 Loss To The Kraken,https://sports.yahoo.com/articles/canucks-losing-streak-extends-five-061201580.html,KXCANADACUP-30,0.3425,neutral,0.9302604794502258,0
1772345400,Liam Rosenior to make two Chelsea changes in blockbuster Arsenal clashChelsea will place their six-match unbeaten Premier League record on the line on Sunday evening as they take on Arsenal in a blockbuster London derby at the Emirates Stadium.Arsenal are the only side to have beaten Chelsea in the Liam Rosenior era.The Blues were eliminated from the EFL Cup semi-final 4-2 on aggregate by their London rivals and will be keen to set the record straight at the fourth time of asking.Chelsea arrive,Yahoo Sports,Liam Rosenior to make two Chelsea changes in blockbuster Arsenal clash,https://sports.yahoo.com/articles/liam-rosenior-two-chelsea-changes-061000787.html,KXJOINRONALDO-27-MCI,0.3394,neutral,0.9302604794502258,0
1772345400,"Kobbie Mainoo injury update delivered
Manchester United are gearing up for Sunday’s all-important Premier League clash against Crystal Palace at Old Trafford.A win at the Theatre of Dreams will see the Red Devils rise to third place in the Premier League table, not something that many fans would have thought possible when Ruben Amorim was around.Michael Carrick is having to deal with a glut of injuries of late, with Lisandro Martinez joining the likes of Matthijs de Ligt, Patrick Dorgu and Mason",Yahoo Sports,Kobbie Mainoo injury update delivered,https://sports.yahoo.com/articles/kobbie-mainoo-injury-delivered-061000718.html,KXPERFORMROLE007-FELIX-BOY,0.2621,neutral,0.9302604794502258,0
1772345305,"NEW YORK (AP) — Zuby Ejiofor's penultimate regular-season home game at St. John's was certainly a memorable one.The senior big man had 16 points, 12 rebounds and 10 assists for his first career triple-double as the 15th-ranked Red Storm bounced back from an embarrassing defeat by routing Villanova 89-57 on Saturday night at Madison Square Garden. “It means everything to have this type of performance, especially with my family in the crowd as well,” Ejiofor said.The 6-foot-9, 245-pound Ejiofor, w",Yahoo Sports,Zuby Ejiofor has triple-double for No. 15 St. John's against Villanova,https://sports.yahoo.com/articles/zuby-ejiofor-triple-double-no-060825386.html,KXNEXTTEAMNFL-27JALLEN-JAX,0.3422,neutral,0.9302604794502258,0
1772345100,"Manchester United vs Crystal Palace – Match preview and team newsOld Trafford takes centre stage on Sunday afternoon as an in-form Manchester United side looks to cement its top-four status against a Crystal Palace team that has recently proven to be its “bogey” opponent.The Red Devils enter this fixture with significant wind in their sails under interim manager Michael Carrick. Following a gritty 1–0 victory over Everton on Monday night, United have now won five and drawn one of Carrick’s six g",Yahoo Sports,Manchester United vs Crystal Palace – Match preview and team news,https://sports.yahoo.com/articles/manchester-united-vs-crystal-palace-060500696.html,KXJOINRONALDO-27-MCI,0.4098,neutral,0.9302604794502258,0
1772345100,"Julian Leshay Guadalupe/NorthJersey.com / USA TODAY NETWORK via Imagn ImagesThe Minnesota Vikings will start clearing cap space soon to sign existing and new free agents, and the rumors swirl in the meantime. Minnesota continues its first offseason without Kwes Adofo-Mensah in charge since 2021. Minnesota’s offseason buzz is widening fast as QB and pass-catcher options get kicked around.Sunday’s rumor mill focuses on Mac Jones’s trade availability, Darren Waller as a TE option, and, of course, A",Yahoo Sports,"Vikings Rumors Grow Louder around Mac Jones, Darren Waller, Aaron Rodgers",https://sports.yahoo.com/articles/vikings-rumors-grow-louder-around-060500094.html,KXNEXTTEAMNFL-27JALLEN-SEA,0.3994,neutral,0.9302604794502258,0
1772345100,"Fulham vs Tottenham Hotspur – Match preview and team newsIgor Tudor takes his Tottenham Hotspur side to Craven Cottage on Sunday afternoon, desperately seeking a reaction after a bruising debut defeat in the North London derby.The Lilywhites arrive in West London in the midst of an alarming slump, currently sitting as the only Premier League side without a victory in 2026. Following last weekend’s 4–1 drubbing at the hands of Arsenal, Spurs remain winless in their last nine top-flight matches. T",Yahoo Sports,Fulham vs Tottenham Hotspur – Match preview and team news,https://sports.yahoo.com/articles/fulham-vs-tottenham-hotspur-match-060500759.html,KXMCGREGORFIGHTNEXT-28-TFER,0.3192,neutral,0.9302604794502258,0
1772345100,"Crystal Palace XI vs Manchester United – Predicted lineup and team newsCrystal Palace travel to Old Trafford on Sunday afternoon, aiming to become the first London club in over 50 years to win three consecutive away league games against Manchester United.The Eagles have moved into a period of renewed optimism following back-to-back wins in the Premier League and Europe. Manager Oliver Glasner oversaw a convincing 2–0 European victory on Thursday night and now faces a United side sitting fourth i",Yahoo Sports,Crystal Palace XI vs Manchester United – Predicted lineup and team news,https://sports.yahoo.com/articles/crystal-palace-xi-vs-manchester-060500805.html,KXJOINRONALDO-27-MCI,0.4066,neutral,0.9302604794502258,0
1772345100,"Arsenal vs Chelsea – Match preview and team newsArsenal welcome Chelsea to the Emirates Stadium on Sunday afternoon, looking to maintain their lead at the top of the Premier League and extend their dominance in London derbies.The Gunners enter the weekend buoyed by an emphatic 4–1 victory over arch-rivals Tottenham Hotspur, a result that restored their five-point advantage at the summit. However, following Manchester City’s narrow 1–0 victory over Leeds United on Saturday, the Gunners enter this",Yahoo Sports,Arsenal vs Chelsea – Match preview and team news,https://sports.yahoo.com/articles/arsenal-vs-chelsea-match-preview-060500299.html,KXROLEATEVENTCOACHELLA-27DEC31-WEE,0.3213,neutral,0.9302604794502258,0
1772345100,"Nottingham Forest XI vs Brighton–Predicted lineup and team newsNottingham Forest travel to the Amex Stadium on Sunday afternoon looking to snap a frustrating goalscoring drought and maintain their cushion over the bottom three.The Tricky Trees have moved into a challenging period, having failed to find the net in their last three domestic outings. Manager Vítor Pereira oversaw a spirited European progression midweek despite a 2–1 loss to Fenerbahçe, but his side now faces a Brighton team they ha",Yahoo Sports,Nottingham Forest XI vs Brighton–Predicted lineup and team news,https://sports.yahoo.com/articles/nottingham-forest-xi-vs-brighton-060500593.html,KXROLEATEVENTCOACHELLA-27DEC31-CHAP,0.3251,neutral,0.9302604794502258,0
1772345100,"Arsenal vs Chelsea – Predicted lineup and team newsArsenal host Chelsea at the Emirates Stadium on Sunday, aiming to secure a fourth consecutive home league victory and respond to Manchester City’s Saturday win.The Gunners have moved into the final stretch of the season at the top of the table, though their lead was cut to two points following City’s 1–0 win at Leeds yesterday. Manager Mikel Arteta oversaw a clinical 4–1 victory at Tottenham last weekend, and his side now looks to maintain their",Yahoo Sports,Arsenal vs Chelsea – Predicted lineup and team news,https://sports.yahoo.com/articles/arsenal-vs-chelsea-predicted-lineup-060500301.html,KXROLEATEVENTCOACHELLA-27DEC31-KHA,0.3571,neutral,0.9302604794502258,0
1772345100,"Fulham vs Tottenham Hotspur – Predicted Lineup and team newsFulham host Tottenham Hotspur at Craven Cottage on Sunday, aiming to complete a historic Premier League double over their London rivals.The Cottagers recently moved back into the top half of the table. This follows a convincing 3–1 victory over Sunderland last weekend. Manager Marco Silva oversaw a performance that restored their attacking swagger. Now, they face a Spurs side they already defeated away from home this season. Furthermore",Yahoo Sports,Fulham vs Tottenham Hotspur – Predicted Lineup and team news,https://sports.yahoo.com/articles/fulham-vs-tottenham-hotspur-predicted-060500833.html,KXUKPARTY-29-C,0.348,neutral,0.9302604794502258,0
1772345100,"Chelsea XI vs Arsenal – Predicted lineup and team newsChelsea travel to the Emirates Stadium this evening, aiming to secure their first away victory against Arsenal since 2021 and keep their Champions League hopes alive.The Blues have moved into a positive run of form under manager Liam Rosenior, currently sitting fifth in the Premier League. Manager Rosenior oversaw a hard-fought 1–1 draw at home to Burnley last time out, extending his unbeaten top-flight start. Notably, Chelsea have won both o",Yahoo Sports,Chelsea XI vs Arsenal – Predicted lineup and team news,https://sports.yahoo.com/articles/chelsea-xi-vs-arsenal-predicted-060500804.html,KXROLEATEVENTCOACHELLA-27DEC31-POL,0.3428,neutral,0.9302604794502258,0
1772345100,"Brighton vs Nottingham Forest – Predicted lineup and team newsBrighton &amp; Hove Albion host Nottingham Forest at the Amex Stadium on Sunday, aiming to secure successive Premier League victories and all but confirm their top-flight safety.The Seagulls have moved into a more comfortable position following a disciplined 2–0 win over Brentford last time out. Manager Fabian Hürzeler oversaw a performance that combined defensive solidity with clinical finishing, and his side now has the opportunity",Yahoo Sports,Brighton vs Nottingham Forest – Predicted lineup and team news,https://sports.yahoo.com/articles/brighton-vs-nottingham-forest-predicted-060500699.html,KXLONDONMAYOR-28MAY01-SKHA,0.323,neutral,0.9302604794502258,0
1772345100,"Tottenham Hotspur XI vs Fulham – Predicted lineup and team newsTottenham Hotspur travel to Craven Cottage on Sunday, aiming to secure their first victory of 2026 and avoid equalling a 32-year winless record.The Lilywhites have moved into a critical phase of their season, sitting just 16th in the table and only four points above the relegation zone. Manager Igor Tudor oversaw a disappointing 4–1 defeat to Arsenal in his opening game and is now desperate to avoid becoming only the second Spurs man",Yahoo Sports,Tottenham Hotspur XI vs Fulham – Predicted lineup and team news,https://sports.yahoo.com/articles/tottenham-hotspur-xi-vs-fulham-060500279.html,KXACTORWHITELOTUS-27-ROO,0.3298,neutral,0.9302604794502258,0
1772345098,"The death of Ayatollah Ali Khamenei raised questions about leadership succession as attacks on Iran, and its responses, continued.",NYT World,Live Updates: Iran Says Supreme Leader Killed in U.S.-Israeli Strikes,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump,KXNEXTIRANLEADER-45JAN01-MQOM,0.4984,neutral,0.9282391667366028,0
1772344942,"Feb 22, 2026; San Francisco, California, USA; Golden State Warriors guard Stephen Curry (30) cheers from the bench during a game against the Denver Nuggets in the third quarter at Chase Center. Mandatory Credit: David Gonzales-Imagn ImagesStephen Curry was arguably the catalyst for one of the most memorable broadcasting moments in the league’s history back in 2016, when he shocked the world and truly earned his title as the greatest shooter of all time. Ten years on, Curry revisited that moment",Yahoo Sports,Steph Curry Does Hilarious Impression of Mike Breen’s Iconic “Bang! Bang!” Call vs. OKC,https://sports.yahoo.com/articles/steph-curry-does-hilarious-impression-060222776.html,KXROLEATEVENTROLLING-27DEC31-BAB,0.3856,neutral,0.9302604794502258,0
1772344887,"Arman Tsarukyan got a little heated Saturday at Real American Freestyle.USA TODAY Sports via Reuters Connect / ReutersArman Tsarukyan brought a little too much MMA to a wrestling event on Saturday.The No. 2-ranked UFC lightweight contender triggered a massive brawl at RAF 6 at the end of his match against Georgio Poullas, shoving his opponent down after time expired and throwing punches. All hell immediately broke loose, with more than a dozen people flooding the mat to either break up the fight",Yahoo Sports,Arman Tsarukyan ignites massive brawl after punching Georgio Poullas at RAF 6,https://sports.yahoo.com/mma/breaking-news/article/arman-tsarukyan-ignites-massive-brawl-after-punching-georgio-poullas-at-raf-6-video-060127623.html,KXMCGREGORFIGHTNEXT-28-TFER,0.3598,neutral,0.9302604794502258,0
1772344872,Some Iranians said on social media that they were privately mourning the supreme leader. But displays of exuberance broke out in cities across the country.,NYT World,Iranians Take to Streets to Celebrate Khamenei’s Death,https://www.nytimes.com/2026/02/28/world/middleeast/iran-khameni-celebrations.html,KXNEXTIRANLEADER-45JAN01-MKHA,0.4423,neutral,0.9282391667366028,0
1772344853,"During his opening monologue on trump-iran-strikes-epstein-b2929632.html""&gt;Saturday Night Live, actor Connor Storrie surprised the audience by bringing out players from both the U.S. men’s and women’s hockey teams, fresh off their twin Olympic victories.At one point, members of the women’s team took a playful jab at the men’s team, who recently visited President Donald Trump at the White House.Storrie, the 26-year-old Heated Rivalry star, began the segment by discussing his hit HBO show, which",Yahoo Sports,US women’s hockey stars poke fun at men’s team over Trump call in joint SNL appearance,https://sports.yahoo.com/articles/us-women-hockey-stars-poke-060053938.html,KXTRUMPSNL-29,0.3615,neutral,0.9302604794502258,0
1772344830,"Rhea Ripley and Randy Orton at WWE Elimination Chamber - WWEWelcome to Wrestling Inc.'s review of WWE Elimination&nbsp;Chamber 2026, the show that — depending on a few remaining variables — officially determined the remaining world championship matches for WrestleMania 42. After the carnage of two Elimination&nbsp;Chamber matches had come to a close, Rhea Ripley and Randy Orton had punched their tickets to ""The Showcase of the Immortals."" In between, AJ Lee won her first title in over a decade a",Yahoo Sports,WWE Elimination Chamber 2026: 3 Things We Hated And 3 Things We Loved,https://sports.yahoo.com/articles/wwe-elimination-chamber-2026-3-060030509.html,KXROLEATEVENTROLLING-27DEC31-21S,0.3635,neutral,0.9302604794502258,0
1772344817,"We should not squander this moment, when Iran is uniquely weak and vulnerable and we hold all of the advantages — literally.",NYT Home,Iran Got Trump All Wrong,https://www.nytimes.com/2026/03/01/opinion/iran-trump-bad-faith.html,KXNEXTIRANLEADER-45JAN01-MQOM,0.4366,neutral,0.9173147678375244,0
1772344800,"Rangers host Celtic in a crucial Old Firm that could go a long way to deciding the outcome of a thrilling three-way Scottish Premiership title race. Both Glasgow clubs, who between them have won every league title in Scotland since 1985, are trailing leaders Hearts as the season enters the run-in. Victory for Hearts over Aberdeen yesterday leaves second-place Rangers seven points off the pace, with Celtic a further two behind, although they have a game in hand. This will be Rangers boss Danny Ro",Yahoo Sports,"Is Rangers v Celtic on TV? Channel, kick-off time and how to watch Old Firm",https://sports.yahoo.com/articles/rangers-v-celtic-tv-channel-060000014.html,KXSNL-28-SH,0.2751,neutral,0.9302604794502258,0
1772344800,"Last year, Texas women's basketball closed out its regular season with confetti, cupcakes and a coin toss.Don't expect things to be as lively this weekend.No. 4 Texas plays Sunday at No. 24 Alabama for its regular-season finale. The Longhorns and Crimson Tide will tip off at 11 a.m. CT, the earliest start time for a UT game this season.&nbsp;The Texas Longhorns celebrate a score on the bench during the game against Georgia at the Moody Center on Thursday, Feb. 26, 2026 in Austin. (Aaron E. Marti",Yahoo Sports,Texas women's basketball: What's at stake for Longhorns in Sunday's regular-season finale?,https://sports.yahoo.com/articles/texas-womens-basketball-whats-stake-060000966.html,KXNEXTTEAMNFL-27JALLEN-HOU,0.3793,neutral,0.9302604794502258,0
1772344800,"Graeme Hedley is best known as a long-term servant at Middlesbrough, but the Black Hall lad did once get a brief outing for Sunderland too – and on his 69th birthday Roker Report looks back on a varied employment career that did then bring him back to the city.Starting at Ayresome Park in 1975, Hedley was sent by Middlesbrough on loans to Sheffield Wednesday, Darlington and York City at various points. Having always remained relatively close to home the midfielder then spent 1982-83 playing abro",Yahoo Sports,On This Day (1st March 1957): A County Durham Professional Is Born,https://sports.yahoo.com/articles/day-1st-march-1957-county-060000879.html,KXJOINRONALDO-27-SCP,0.2223,neutral,0.9302604794502258,0
1772344800,"Tottenham are still searching for a first Premier League win of 2026 as they make the trip across London to Fulham.Nine matches have come and gone since the turn of the year for Spurs without three points, with Igor Tudor’s interim tenure beginning with a derby-day drubbing by Arsenal.With the club far from out of the relegation fight, Tudor and his squad will be looking to stop the rot but face a Fulham side buoyed by an impressive win at Sunderland last weekend.That victory snapped a three-mat",Yahoo Sports,"Is Fulham vs Tottenham on TV? Channel, kick-off time and how to watch Premier League clash",https://sports.yahoo.com/articles/fulham-vs-tottenham-tv-channel-060000251.html,KXSNL-28-JA,0.2765,neutral,0.9302604794502258,0
1772344800,"Sunderland's Eliezer Mayenda and Bournemouth's James Hill (right) battle for the ball during the Premier League match at the Vitality Stadium, Bournemouth. Picture date: Saturday February 28, 2026. (Photo by Andrew Matthews/PA Images via Getty Images) | PA Images via Getty Images	Ciaran McKenna says…A good away pointI would’ve taken a point before the game, given our form and heavy injury list, and coming up against a Bournemouth team that was unbeaten in seven.I thought we played really well",Yahoo Sports,"2 Up, 2 Down: Sunderland Eke Out A Point Amid A Refereeing Disasterclass",https://sports.yahoo.com/articles/2-2-down-sunderland-eke-060000309.html,KXMCGREGORFIGHTNEXT-28-TFER,0.2777,neutral,0.9302604794502258,0
1772344800,"BOURNEMOUTH, ENGLAND - FEBRUARY 28: Omar Alderete of Sunderland heads the ball clear during the Premier League match between Bournemouth and Sunderland at Vitality Stadium on February 28, 2026 in Bournemouth, England. (Photo by Mike Hewitt/Getty Images) | Getty Images	Sunderland stifled by bizarre officiatingAnywhere else on the pitch, shoving your opponent in the back results in a foul — so how was it possible for a Bournemouth defender to shove Enzo Le Fée in the back inside the penalty area",Yahoo Sports,Talking Points: Sunderland And Bournemouth Share The Spoils At The Vitality,https://sports.yahoo.com/articles/talking-points-sunderland-bournemouth-share-060000331.html,KXJOINRONALDO-27-MCI,0.313,neutral,0.9302604794502258,0
1772344800,"Feb 25, 2026; Lakeland, Florida, USA; Toronto Blue Jays second baseman Ernie Clement (22) slides safe into third during the third inning against the Detroit Tigers at Publix Field at Joker Marchant Stadium. Mandatory Credit: Mike Watters-Imagn Images | Mike Watters-Imagn Images	Detroit Tigers&nbsp;vs.&nbsp;Toronto Blue JaysTime/Place: 1:05 p.m., Joker Marchant Stadium – Lakeland, FLSB Nation Site: Bluebird BanterMedia: MLB.TV, Tigers Radio Network",Yahoo Sports,"GameThread: Tigers vs. Blue Jays, 1:05 p.m.",https://sports.yahoo.com/articles/gamethread-tigers-vs-blue-jays-060000830.html,KXNBASEATTLE-30,0.2937,neutral,0.9302604794502258,0
1772344800,"South Africa will face Zimbabwe in Match 51 of the T20 World Cup 2026 at the Arun Jaitley Stadium in Delhi on March 1. The afternoon fixture is scheduled to begin at 3:00 PM IST.The Proteas have already secured their place in the semi-finals after an impressive run in the tournament. Last year’s runners-up have been in dominant form, winning all six of their matches so far in the competition. With qualification sealed, this contest offers them an opportunity to fine-tune combinations and test th",Yahoo Sports,South Africa vs Zimbabwe Live Streaming: When and where to watch T20 World Cup 2026 Super 8 clash,https://sports.yahoo.com/articles/south-africa-vs-zimbabwe-live-060000781.html,KXAFRICALEADEROUT-35-CR,0.3429,neutral,0.9302604794502258,0
1772344800,"Dmitry Orlov&nbsp;and the Sharks will face the Jets at 1 p.m. Sunday. (NBCSCA) (Jeff Chiu/Associated Press)
  SUNDAYBOWLING1p
  &nbsp;
 PBA: Missouri Classic KRON (4)BASEBALLSpring training10aAtlanta at Minnesota&nbsp;MLB NetNoonColorado at ClevelandMLB NetNoonSan Diego at Giants(680, 104.5)NoonCincinnati at A's(960)COLLEGE BASKETBALLMen9a&nbsp;Tulane at South Florida ESPN29a&nbsp; North Texas at Alabama-Birmingham ESPNU9a&nbsp;La Salle at Davidson&nbsp;USA9a&nbsp;Rutgers at Maryland&nbsp;FS",Yahoo Sports,"Bay Area sports calendar, March 1-2",https://sports.yahoo.com/articles/bay-area-sports-calendar-march-060000365.html,KXNEXTTEAMNFL-27JALLEN-GB,0.3682,neutral,0.9302604794502258,0
